ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,45140792274.577995,,,0.34,,1.8005489,1.831,,,,,,,0.145,1.586,1.574,,,0.985,,434699010048.0,591366979584.0,6752000540672.0,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,0.007992007992007992,0.1872,40.0,1.32,20.0,1790640000.0,0.344,6159.847439939296,3586.1172275143363,5005.0,6190.909,1.5,11.0,,,0.049629997,0.5498,False,False,,0.5,7190149.0,6398120.0,0.9954778864912136,5.59,12.88,22.3,,-0.18747987692868529,0.5016532985199975,52.92993630573248,0.11782625786163536,0.07227581172444109,True,0.8537157383233964,,1.0,['market_cap: JPY -> USD (x0.0068) 6638351805085.0 -> 45140792275'],,,,,,,,,,,,,64.1385870548584,89.14529256960078,50.67356572258534,54.06091370558376,46.08294930875576,,50.0,,50.0,60.96501847043382,standard,38,208661087,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.25,MISSING_CRITICAL;,2026-09-09,0,0.019737331196665764,77.5,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,36453402418.64212,,,2.0334,13.672057550000002,4.932134,4.791,-4.17325,0.9244149875,0.042835004600000004,0.07477000449999999,0.12778999750000003,,0.12949999999999998,0.317,0.609,122.52799999999999,0.0,0.994,-321770560.0,3576000000.0,2534000128.0,35411402752.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,0.011207500625265873,0.2938,2.08,2.23,0.52,1791504000.0,1.432,209.05999755859375,92.93030836511167,185.58999633789062,194.1875,2.3,16.0,4.35,0.0547,0.0041,1.01564,False,False,,0.656,2748049.0,2660620.0,0.8681879464268468,-3.08,11.44,85.14,,-0.11226442884715493,0.4314357657651328,28.48555601772911,0.039071181631514795,0.42750455648415064,False,0.2654949428186311,,0.966,[],1.14818,0.116560005,26.250353,17.016926,0.299,0.635,169.498,1.242,US,True,,79.69384156145232,72.79405957714782,77.85866060792817,20.06363273973035,60.659898477157356,51.1520737327189,37.16475095785441,50.0,26.857142857142858,65.60000000000001,60.80554682971838,standard,39,493784456,False,3,SVAG,-8,49.7,False,66.02348993288591,45.38590604026846,25.671140939597315,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,20.3,0.75,,2026-09-09,0,0.1218867376446724,95.8,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,401083358857.30194,,,1.7569,29.601626550000002,68.05218,69.777,140.24675000000002,0.15720498749999998,0.09920498960000002,0.3729700345,0.33232996749999993,,0.7585000000000001,1.8359999999999999,2.25,0.0,5.4655000000000005,7.095,665958976.0,9409098752.0,211400000.0,429543260160.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.621,207.52000427246094,106.37000274658203,174.3300018310547,191.68,1.8125,27.0,1.52,0.0318,0.03477,0.64859,False,False,,0.496,41034975.0,32296430.0,0.8414286729082638,11.81,28.63,10.93,,-0.15993640014497024,0.6101465887797809,51.25493403995942,0.16306068350170566,0.15166686830647458,False,0.3741790385003786,,1.0,[],0.38097,0.17292999,155.65178,75.32927,0.928,2.154,2.139,7.228,US,True,38.04363124560169,89.45792420977558,67.33283327300168,94.84668989153984,40.27715944133961,15.736040609137056,11.52073732718894,51.724137931034484,50.0,48.285714285714285,49.6,76.40593886191932,standard,5,5630236701,False,7,STARK,8,40.2,False,63.171140939597315,9.983221476510067,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.2,0.75,,2026-09-09,0,0.043333981186151505,86.6,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,244400110749.85913,,,1.4325,3.263451549999998,23.186108,21.92,28.724749999999997,0.09099498749999999,0.06746499960000002,0.2666300145,0.3150500175,,0.2075,0.03899999999999998,0.365,,1.1944999999999997,2.289,2398367040.0,13343299584.0,0.0,231056818176.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.617,214.88999938964844,114.5199966430664,193.77999877929688,241.03607,1.25806,28.0,1.65,0.0123000005,0.17247,0.73307997,False,False,,0.578,7456788.0,5109860.0,0.7365502621401322,0.76,25.61,45.82,,-0.09823631006705869,0.5486317362831503,43.53225302720914,0.059304185362947015,0.2753672338951674,False,0.47365307182798055,,0.951,[],0.31476,0.14119,60.556248,37.552223,0.377,0.357,,2.957,US,True,50.643521776526704,85.44520094994306,79.65201562118071,70.9804032561057,37.27442560491722,20.558375634517766,11.52073732718894,63.601532567049816,50.0,83.14285714285714,57.8,68.090909119604,standard,18,990188665,False,5,NEUTRAL,0,42.1,False,69.37919463087249,12.667785234899329,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.9,0.625,,2026-09-09,0,0.020354602485895157,78.2,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,,,2.879058324999999,3.4342403,3.293,-4.707749999999999,0.3478999950000001,0.1250575015,-0.027239995499999982,-0.13064,,0.35250000000000004,,,10.720000000000006,0.0,1.495,-892006856.0,145300000.0,73300000.0,1682460032.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.416,98.0,53.375131080436816,95.0,99.0,1.0,2.0,,,0.2339,0.56348,False,False,,0.5,25028.0,35903.0,0.5473435412327825,5.79,23.38,52.55,,-0.030612244897959218,0.4728551699325803,65.9340636307845,0.09806278529959278,0.3407085197377766,True,0.7919655915656789,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,,60.60466111167683,76.71745634530264,68.03988558716034,45.714163785481986,98.98477157360406,54.60829493087558,,50.0,,50.0,59.91293014724863,standard,42,355711,False,3,SVAG,-8,49.8,False,29.48825503355705,97.5251677852349,35.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,0.007846434600651264,66.8,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2855431694214.138,,,0.9194,-0.2831541000000002,42.345352,36.771,,0.011809990000000006,-0.0037300000000000007,0.06189999000000001,0.14584503999999993,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2479562686464.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03521295805315789,0.535,5.87,5.07,0.1,1786579200.0,0.571,169.5948495328183,95.43104221558262,166.6999969482422,177.21394,,10.0,,,0.00198,0.53040004,False,False,,0.5,13794500.0,11053776.0,3.1957352789645244,4.19,17.63,26.88,,-0.017069224640668845,0.270089355051751,58.98876934247376,0.04714015127389426,0.2213753735509092,True,1.2909696697139796,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.89723,11.511846,0.254,,,,Asia,True,,61.53705755255061,82.86885274835939,84.98338174929519,66.43700072621641,9.390862944162437,84.56221198156682,,50.0,,50.0,59.6651179123171,standard,47,234975597,False,3,SVAG,-8,38.2,False,29.48825503355705,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.4,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,0.014112241566181183,73.3,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,639161560619.8741,,,1.7154,9.28496745,15.740727,15.885,10.663250000000001,0.40677999249999997,0.16208000000000003,0.2354299900000001,0.2768449574999999,,0.039999999999999994,-0.0775,0.068,16.015749999999997,,0.627,18910855232.0,13792000000.0,23857999872.0,706712043520.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0071453327316661425,0.22129999,2.68,0.71,0.67,1786406400.0,0.761,385.57000732421875,292.7381994806606,375.07000732421875,419.36163,1.45,37.0,3.23,0.013099999,0.00085,0.90279,False,False,,0.465,7727870.0,6135340.0,0.7015871841132061,1.43,16.13,18.65,,-0.027232408643161787,0.2220217780795774,66.09800615678927,0.033872594323088645,0.1265900442370711,False,0.5953960578551443,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.250214,24.997501,0.144,0.102,67.821,,US,True,72.82899366643208,92.11592520154298,72.37507958422333,48.06676247514329,60.87728455579764,13.451776649746192,44.23963133640553,82.75862068965517,50.0,80.57142857142857,46.5,75.18567226896243,standard,6,2301182019,False,7,STARK,8,50.9,False,78.27181208053692,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.1,0.75,,2026-09-09,0,-0.012094463221728802,33.7,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,617891706000.0,,,1.5751,6.102879999999997,7.5163016,7.308,22.228499999999993,0.12648499500000002,0.0510549996,0.0061600044999999964,0.0,,0.2955,0.9449999999999998,1.271,0.0,0.0,1.037,-50661923072.0,18723252224.0,2070916992.0,600795578368.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,0.01569620253164557,0.53419995,11.16,2.43,11.158556,1784246400.0,0.77,727.0,265.29442027698866,711.0,710.58826,1.70588,17.0,,,0.48303002,0.26351,False,False,,0.5,3607462.0,2776323.0,1.361614481247514,14.31,54.2,93.68,,-0.022008253094910613,0.4286794878041019,57.74058577405858,0.1886823481684976,0.7379386804279655,False,0.9842392383716376,,0.838,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26437,0.10731,45.257797,30.438845,0.465,1.263,3.734,1.711,Asia,True,18.955352255844865,64.68040471288491,88.37181127503708,84.62732151166095,49.37211018163304,13.705583756345177,59.44700460829493,15.708812260536398,50.0,,50.0,66.69611442069446,standard,19,62739270,False,4,NEUTRAL,0,33.4,False,29.48825503355705,8.473154362416107,14.848993288590604,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.4,0.75,,2026-09-09,0,0.24260549247264862,99.0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,144922066193.4711,,,2.2029,0.0,9.859315,7.352,,0.0,0.0,0.043620000000000055,0.0002300000000000635,,0.06500000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,108063301632.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02912922177458012,0.477,0.94,4.75,0.47,1786924800.0,0.21,32.56999969482422,15.541104883943515,32.27000045776367,31.27188,2.1875,16.0,,,0.28972,0.18462,False,False,,0.5,6436937.0,5317299.0,0.7131321083904528,14.41,39.98,61.47,97.98,-0.009210906965658405,0.17301121076629944,59.18369332933698,0.11911356755848046,0.41828159426713185,False,1.0181532659389936,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.545977,16.706272,0.169,0.225,,,Singapore,True,,53.815470010740896,92.50638342673007,62.43207210551222,94.21750181554103,29.441624365482234,80.87557603686636,,50.0,,50.0,58.54143459823945,standard,55,135595432,False,3,SVAG,-8,40.3,False,29.48825503355705,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.5,0.75,,2026-09-09,0,-0.000593716511502862,56.7,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,114672101901.31398,,,1.7148,60.67857155000001,15.23396,14.768,21.748750000000005,0.9506549875000002,0.06793499960000002,0.16465001449999997,0.19707001750000003,,0.0865,0.121,0.378,0.0,0.0,1.141,772441920.0,4069600000.0,561400000.0,111163908096.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.059,173.88999938964844,73.55000305175781,156.2899932861328,162.29167,2.72727,36.0,2.65,0.0234,0.17361,0.71635,False,False,,0.458,5533311.0,4631060.0,0.7027660749615615,-2.39,8.02,86.79,,-0.10121344623205131,0.41490722575290767,50.3416050687629,-0.015664756180940542,0.42010355297732427,False,0.37989260991527685,,1.0,[],1.17442,0.14166,55.226147,41.444138,0.256,0.439,36.194,1.282,US,True,50.53874423332551,87.92694864541038,73.16741467927426,71.40202760853498,32.88924936587625,33.756345177664976,11.52073732718894,60.53639846743295,50.0,64.57142857142857,45.800000000000004,74.52729014198638,standard,7,723788336,False,7,STARK,8,44.1,False,69.21140939597315,22.483221476510067,5.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,STARK,-1.9,0.75,,2026-09-09,0,0.032618217170238495,82.9,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,36531250476.83716,,,1.45,-2.0787945749999994,5.014929,5.882,,-0.0030300099999999996,0.0006700009999999999,0.09914997999999997,0.22683249500000002,,-0.107,-0.13949999999999999,0.04,,,,,20141000704.0,45405999104.0,171378999296.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.052523523694229794,0.63130003,6.14,3.87,6.14,1785801600.0,0.627,117.18000030517578,64.08071491687332,116.9000015258789,115.05571,2.0,14.0,,,0.31393,0.36313,False,False,,0.5,2387615.0,1828328.0,0.9496995842331684,6.6,23.35,46.16,,-0.0023894758368976365,0.2604457134329478,63.53754892289529,0.09331923528227248,0.2779582920000079,False,0.9568376641756852,,0.905,"['gross_margin: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 146125001907.34863 -> 36531250477']",0.20109,0.018760001,13.467742,13.483275,-0.003,0.04,,,Europe,True,,66.79047762846646,88.32590947332409,35.306217846949444,66.85185185185185,60.40609137055838,94.70046082949308,,50.0,,50.0,58.324644843084386,standard,58,213731546,False,3,SVAG,-8,44.2,False,29.48825503355705,45.302013422818796,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.1,0.625,,2026-09-09,0,0.008179434575140476,67.6,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6281610331.2,,,2.15,-3.019911075,10.337366,12.332,,-0.026935000000000004,0.004162501900000001,0.23288995000000012,0.254205,,-0.045,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,51681058816.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006550218340611353,0.1246,12.0,0.79,12.0,1772668800.0,0.312,1835.0,1355.8438528878348,1832.0,1922.5,,4.0,,,0.00558,0.38353002,False,False,,0.5,22467.0,26072.0,0.866511271699822,1.83,21.16,13.58,,-0.0016348773841962094,0.18956285461891922,65.03496503496504,0.05799327781563668,0.1514558523081564,True,1.0236721640442994,,0.919,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 43321450560.0 -> 6281610331']",0.20288,0.02693,19.047619,15.82653,0.059,0.188,,,Nordic,True,,69.5835815677962,78.41914535688255,45.052306318421536,89.59604212055193,87.05583756345177,43.08755760368664,,50.0,,50.0,57.765929654947385,standard,60,7430381,False,3,SVAG,-8,49.6,False,29.48825503355705,81.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.7,0.625,,2026-09-09,0,0.004655275493860245,63.6,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,192484662887.0161,,,0.4625,75.63095154999998,15.783899,15.022,19.615750000000002,3.4915247875,0.21982497960000003,0.1440099945,0.29181999750000004,,0.3155,1.17,1.652,132.91,0.0,1.075,450604480.0,1704000000.0,3897999872.0,183194583040.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.003485305079469024,0.21149999,2.96,2.88,0.74,1790208000.0,2.087,1144.184150716912,181.52121841569033,849.280029296875,1125.0,,23.0,1.48,0.041199997,0.00271,0.85372,False,False,,0.439,4769366.0,2993860.0,0.705786561046632,-0.43,0.29,141.32,,-0.25774183398298145,0.7450171748721957,31.215312069441808,-0.004972059070538326,0.43263670607175153,False,0.4816950866391617,,0.99,[],3.7152898,0.29354998,57.461437,15.337883,0.485,1.488,179.88,1.67,US,True,47.20384705606381,92.88429669763306,59.12211571539133,90.16240980255513,11.933810208866154,24.36548223350254,36.63594470046083,54.02298850574713,50.0,37.142857142857146,43.9,65.74386353682047,standard,21,2542625509,False,4,NEUTRAL,0,41.7,False,64.26174496644296,15.35234899328859,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.6,0.75,,2026-09-09,0,0.06542929261922836,89.4,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1024931889337.5417,,,1.1228,18.414655850000006,12.86536,13.437,8.036750000000001,0.8396599975000002,0.13499500960000002,0.21477999199999998,0.3519399975,,0.38949999999999996,0.10050000000000003,0.253,106.03299999999999,0.0,0.679,9572754496.0,8949999616.0,54907998208.0,1070448181248.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.006020742054877901,0.2169,6.92,0.89,1.73,1786665600.0,0.502,1292.6500244140625,707.5873304141257,1149.3599853515625,1315.558,1.7,29.0,2.46,0.0074,0.00156,0.85443,False,False,,0.47,2843609.0,2505640.0,0.8871501366368738,-3.43,1.73,16.42,,-0.1108498327901638,0.3582101247059827,43.420527365321476,-0.034432369110375394,0.08391702433615778,False,0.15645770516350987,,1.0,[],1.02286,0.20357001,38.569126,24.32231,0.477,0.262,162.071,1.355,US,True,61.33161310501212,93.78003051772053,58.43471908260807,74.5768169115797,37.93179041946892,11.6751269035533,41.705069124423964,62.83524904214559,50.0,89.14285714285714,47.0,65.49930519021267,standard,22,2879882354,False,5,NEUTRAL,0,41.6,False,67.4496644295302,7.130872483221476,7.634228187919463,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,OK,-0.2,0.75,,2026-09-09,0,-0.06318202614784241,1.0,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,168538466601.4458,,,0.8547,,13.045782,13.016,12.54075,1.0847649875000003,0.13385499960000002,0.6123900145,0.2971999975,,0.26849999999999996,9.523,10.33,0.0,0.0,0.85,775604544.0,1579000064.0,1191000064.0,168150466560.0,13861000000.0,,12919000000.0,,,4599000000.0,,9298000000.0,3929000000.0,0.0012835323042991555,0.0186,0.6,3.23,0.15,1788825600.0,2.182,799.8699951171875,91.28904164111923,467.4599914550781,664.9167,,24.0,2.44,0.0631,0.0050999997,0.9196,False,False,,0.419,8432727.0,5485500.0,0.8965147121848009,3.53,-8.65,90.66,,-0.4155800388704525,0.8011456118674337,32.96893696758191,-0.07794998933778796,0.25419362805757917,True,0.5316070214980143,,0.982,[],1.30853,0.20758,17.358335,14.723367,0.438,9.841,13.436,1.329,US,True,53.49519117992024,95.91544090537204,51.61244728334387,93.36181496147942,14.143183038110573,27.157360406091367,32.25806451612903,57.47126436781609,50.0,24.0,41.9,65.36693816029435,standard,23,2564251783,False,5,NEUTRAL,0,42.9,False,66.61073825503355,17.449664429530202,7.466442953020135,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.7,0.625,,2026-09-09,0,0.019876331090927124,77.7,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,16373887411.884401,,,10.15,-2.4304974749999997,5.358089,2.646,,-0.025480000000000003,-0.009629999999999996,0.13473999999999997,0.176362495,,-0.009999999999999995,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7488353792.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,0.045643151256357026,0.5017,0.77,5.38,0.160932,1782086400.0,0.046,17.020000457763672,11.74740699295841,16.8700008392334,16.35591,2.5,22.0,,,0.28929,0.37758,False,False,,0.5,1373536.0,1080613.0,0.8849377567199982,2.65,22.76,29.18,38.31,-0.008813138337011694,0.2310512220079463,53.09978283937517,0.05381520659110861,0.1752916459998477,False,0.8591511860508302,,0.718,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 15161006862.855927 -> 16373887412']",0.17864001,0.00846,13.715447,11.615898,0.094,0.138,,,Europe,True,,60.93632478782537,75.51795052191187,45.40869687097823,88.10911401597676,76.14213197969542,92.3963133640553,,50.0,,50.0,56.9223705206127,standard,67,21222283,False,3,SVAG,-8,47.2,False,29.48825503355705,65.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.6,0.75,,2026-09-09,0,-0.006558303255587816,45.8,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,101401316872.03667,,,0.94,-2.2610021749999993,5.967339,8.854,,-0.042529999999999984,-0.008999999999999998,0.11749,0.148432495,,0.022000000000000006,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,139310891008.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,0.03699592950783985,0.5982,0.5,5.13,0.3321,1775520000.0,0.114,13.550000190734863,8.107968713596655,13.515000343322754,12.8319,2.42857,21.0,,,0.49363,0.25283,False,False,,0.5,5632666.0,4233066.0,1.1643415835782571,4.93,18.81,40.29,63.88,-0.0025830145327998544,0.25101076667520766,67.08464924501249,0.05426976515341542,0.22059925380831502,True,1.023288767102902,,0.95,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 93890108214.84875 -> 101401316872']",0.16159001,0.00909,16.089287,12.413319,0.126,0.116,,,Europe,True,,58.51795734932022,85.92407110372153,51.773201455726976,83.08006535947712,35.53299492385787,86.63594470046083,,50.0,,50.0,56.72654927980511,standard,70,66600564,False,3,SVAG,-8,41.0,False,29.48825503355705,24.24496644295302,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.1,0.75,,2026-09-09,0,0.0009986197110265493,58.9,True
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,967906657800.0,,,6.1587,0.0,15.098802,12.962,9.110500000000002,-0.00456500499999999,0.011024999600000005,0.2228800145,0.18048999999999998,,0.0015000000000000013,3.307,3.525,0.0,3.1107500000000003,4.54,-42391612416.0,139100323840.0,166635008.0,830917902336.0,220787020000.0,,61147888000.0,,,23558264000.0,,21275407000.0,26080226000.0,0.012635135135135134,0.4255,93.5,4.01,41.5,1786579200.0,1.18,7995.0,1959.0568552276234,7400.0,5146.3887,1.94737,18.0,,,0.28965,0.35775003,False,False,,0.5,2480389.0,2653913.0,0.5774421661156268,61.46,111.25,220.6,,-0.07442151344590364,0.5846075257166155,77.03016241299304,0.5346371172913502,1.3173884348286804,True,0.8065656595667675,,0.72,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.13332,0.06728,39.37008,36.084106,0.171,3.625,0.086,4.855,Asia,True,31.75385096567362,70.94772601625921,81.04928428036824,73.54334661991548,54.54868141399072,11.928934010152284,54.83870967741935,21.455938697318008,50.0,,50.0,64.5100886746255,standard,26,624192107,False,6,NEUTRAL,0,39.9,False,61.57718120805369,7.2147651006711415,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.6,0.75,,2026-09-09,0,0.24917380511760712,99.3,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2472218958.112437,,,3.14,1.6290813499999999,2.2050354,2.179,-3.62125,0.1806849955,0.06597250149999999,-0.03402999499999999,-0.08244499999999999,,0.084,0.34600000000000003,0.453,0.0,0.05700000000000016,0.675,696400064.0,2200999936.0,1864499968.0,28280008704.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.020546423254529475,0.35439998,9.25,3.82,7.0,1789344000.0,0.934,479.20001220703125,276.2021351088865,450.20001220703125,466.25,3.0,4.0,,,0.34882998,0.3345,False,False,,0.5,71030.0,120821.0,1.816263634267578,7.45,17.18,25.19,,-0.060517527673749294,0.3833702892358871,58.888902882846835,0.055073847947268106,0.18539159968758123,True,0.6241353789384757,,0.692,['market_cap: SEK -> USD (x0.095) 26023357453.815125 -> 2472218958'],0.41299,0.13157,24.036306,35.28213,0.165,0.449,53.384,1.524,Nordic,True,,58.2217702306698,67.41417715338494,67.01917127729874,56.43708089616685,92.38578680203045,66.58986175115207,79.3103448275862,50.0,,50.0,64.46151290586648,standard,27,5672720,False,6,NEUTRAL,0,69.1,False,93.8758389261745,90.1006711409396,64.26174496644296,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.3,0.75,,2026-09-09,0,-0.028485983610153198,9.9,True
