ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
1024.HK,Kuaishou Technology,Communication Services,Internet Content & Information,China,HKD,161867616830.12946,,,1.6198,0.020276950000000182,1.3285198,1.114,-2.0145000000000017,0.09173999,0.030079999999999996,-0.017739990999999997,-0.079585,0.18430000000000002,-0.026999999999999996,-0.329,-0.27,17.7165,0.0,1.016,-6093031168.0,68232998912.0,38357000192.0,160258539520.0,164504000000.0,,142776000000.0,,,18656000000.0,,18617000000.0,26716000000.0,0.015617926555767022,0.0,0.69,,0.69,1782691200.0,1.279,91.03703122437223,39.720001220703125,44.18000030517578,70.1481,1.27273,31.0,,,0.15779,0.36019,False,False,,0.5,63524170.0,35263649.0,0.46668336162701746,4.94,-7.15,-45.82,,-0.5147029762395414,0.5214441146724826,44.206021407319874,0.004283713030881486,-0.23063558417213292,True,0.5405810255215413,,0.74,,,,,,,,,,Asia,True,True,,58.48122482457234,10.450563204005007,33.29839230007072,38.744356229681784,33.24538258575198,66.49916247906198,27.611940298507463,50.0,,50.0,26.11442295721183,standard,1074,198611463,False,3,SVAG,-8,46.3,False,36.97654941373534,21.105527638190953,76.13065326633166,50.041876046901166,50.041876046901166,50.041876046901166,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,8424643271.952988,,,,0.45089603,,,-43.23525,-0.187554992,-0.104675,-0.130047501,-0.218364995,,,,,0.0,,59.735,-1006472256.0,2208609024.0,2620000.0,5134690816.0,1528457000.0,,0.0,,,-139294000.0,,-105663000.0,-82174000.0,,0.0,,,,,1.201,193.83999633789062,36.61000061035156,48.41999816894531,84.2,2.04,20.0,2.89,0.1839,0.16482,0.5534,False,False,,0.495,11593546.0,9942450.0,2.3305053169983814,-1.73,-32.59,-22.08,,-0.7502063604843328,1.0139288109156552,60.74649875515118,-0.05574648896145329,-0.3333861319587579,True,1.0269241654933803,,0.0,,,,,,,,,,US,True,True,,6.929949907706832,2.96203587818106,1.0469011725293134,41.06183599967461,84.96042216358839,11.850921273031826,6.929637526652452,50.0,8.98661567877629,49.5,16.88397424245471,standard,1160,481413411,False,4,NEUTRAL,0,52.8,False,36.97654941373534,90.45226130653266,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,24226433921.477127,,,28.4673,0.7916285500000002,4.1629534,3.39,-3.904,0.17999500000000002,0.11058,0.16060999599999998,0.228899985,0.10317500000000002,0.29000000000000004,0.2375,0.446,0.0,2.6390000000000002,4.314,329364576.0,4535739904.0,38267000.0,19728961536.0,6957973000.0,,5141242000.0,,,1342790000.0,,1286650000.0,1413498000.0,,0.0,,,,,0.758,132.60000610351562,73.80999755859375,119.5199966430664,122.86364,2.30769,22.0,5.32,0.09060001,0.01857,1.05178,False,False,,0.709,1824188.0,2234290.0,0.9604110574021298,5.02,25.45,18.24,,-0.09864260074194997,0.33365827351976757,58.13595303425274,0.09517339955662396,0.18035173158900064,True,0.5763193841751881,,0.838,,,,,,,,,,US,True,True,,85.3321016639788,76.58967778728258,77.20007709148445,63.884371387778934,66.3157894736842,11.799163179916318,68.14345991561181,50.0,23.709369024856596,70.89999999999999,70.03603531673615,standard,30,267042333,False,6,NEUTRAL,0,56.6,False,75.23012552301255,70.5439330543933,30.962343096234306,50.04184100418409,50.04184100418409,50.04184100418409,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,United States,USD,3854925568.0,,,,0.0008832500000000021,6.457616,5.194,-3.923,0.11828501000000004,0.10493999999999999,0.254299996,0.30011998500000003,0.38694505,-0.030999999999999993,-0.02850000000000001,0.123,0.0,5.149,6.701,-679490128.0,755859008.0,2681000.0,3100599552.0,1103979000.0,,588989000.0,,,257778000.0,,214326000.0,208670000.0,,0.0,,,,,0.742,32.56,19.05,31.49,31.66667,,3.0,4.11,0.0678,0.05574,0.89997,False,False,,0.5,2547424.0,2596397.0,,,,,,,,,,,,,,1.0,,,,,,,,,,US,True,True,,91.55001746073418,,56.63629265093233,76.3406153768489,90.8133971291866,11.799163179916318,5.485232067510549,50.0,32.60038240917782,50.0,65.4288299342463,standard,66,81760542,False,4,NEUTRAL,0,47.1,False,31.715481171548117,91.96652719665272,18.91213389121339,50.04184100418409,50.04184100418409,50.04184100418409,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,Germany,EUR,6901731918.818127,41.88862400000001,,0.8325,0.2243997999999996,0.5340782,0.575,0.20700000000000074,-0.103135,-0.0329,-0.031824998000000014,-0.10032498850000002,0.027030020000000043,0.16499999999999998,,,0.0,0.0,0.483,490326016.0,1259699968.0,1407600000.0,7429005824.0,9257700000.0,,12346200000.0,,,387300000.0,,215100000.0,1126300000.0,,0.0,,,,,1.574,30.43000030517578,18.610000610351562,28.260000228881836,35.35909,1.6087,22.0,,,0.1083,0.65776,False,False,,0.5,1489752.0,1042211.0,1.3576791829672494,5.68,35.87,15.68,13.22,-0.07131120783869505,0.41320923507767443,56.99481878086316,0.09326401295923903,0.2025429685385829,False,0.5860609912866145,,0.325,,,,,,,,,,Europe,True,True,94.86940017890927,27.639992332279018,72.04485354144938,48.53144303834571,27.8983652859164,85.35885167464114,11.799163179916318,94.19831223628692,50.0,,50.0,56.50490831210502,standard,233,33951450,False,4,NEUTRAL,0,73.2,True,94.47698744769875,87.19665271966527,92.88702928870293,50.04184100418409,50.04184100418409,50.04184100418409,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,India,INR,1071892011548.3752,36.4201355,23.821468,0.55,0.0,5.138406,5.133,20.9925,,,-0.023259996000000005,-0.029960004999999984,,0.092,0.24400000000000002,0.278,0.0,,,,43181600768.0,28195100672.0,1070821146624.0,344529600000.0,,201706100000.0,,,21740600000.0,,15423000000.0,24218500000.0,0.009232758032877049,0.6053,10.0,0.75,10.0,1779667200.0,0.42,1271.9371979227803,998.7489642211792,1083.0999755859375,1338.8214,1.75862,28.0,,,0.34372002,0.34334,False,False,,0.5,2094486.0,1552339.0,1.061623310729971,-2.18,-5.31,-1.35,,-0.14846426588139394,0.2255545514983729,44.745762711864415,-0.02968376117058613,-0.04559123141015908,True,0.22003879398925794,,0.671,,,,,,,,,,India,True,True,,41.80887372013652,38.622754491017965,66.14307365594026,81.45299145299145,18.564593301435405,66.73640167364016,,50.0,,50.0,42.13523618548032,standard,701,17625939,False,3,SVAG,-8,36.7,False,31.715481171548117,16.234309623430963,25.69037656903766,50.04184100418409,50.04184100418409,50.04184100418409,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,Canada,USD,,9.188122,10.469441499999999,5.3189,0.10512449999999984,,3.466,5.260499999999999,-0.027820010000000006,-0.020809999999999995,-0.015905002999999987,-0.038977499999999984,,0.137,-0.518,-0.248,104.20700000000001,0.0,0.526,-2281799968.0,1706000000.0,109671997440.0,239344287744.0,218475000000.0,,65194000000.0,,,11528000000.0,,7491000000.0,12270000000.0,0.05049577756574119,1.2873,2.75,6.48,0.707,1786665600.0,0.795,58.45000076293945,43.331014639312095,54.459999084472656,52.963192,2.47826,4.0,5.94,0.0105,0.00126,0.53113,False,False,,0.607,4069147.0,3056410.0,1.2783137017419661,2.2,-0.48,13.51,,-0.06826350087914246,0.16842612281395905,45.804675021565885,-0.021235930947206216,0.06858244639163025,False,0.2024469798997112,,0.741,,,,,,,,,,US,True,True,46.07032876560508,34.807938758245925,60.36498431708012,42.581474847125875,49.998723315908684,,28.410041841004187,40.08438818565401,50.0,92.92543021032505,60.699999999999996,39.593255632812664,standard,779,166452086,False,0,SVAG,-8,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,USD,31542975572.33069,11.481068,7.7944895000000045,2.558,0.009343599999999785,4.7163544,5.592,4.972499999999999,-0.02557999999999999,-0.004570000000000005,0.25937998549999997,0.026569989999999988,,,,,0.0,0.0,0.651,-195050016.0,112000000.0,5951000064.0,37399912448.0,18711000000.0,,6150000000.0,,,1455000000.0,,1137000000.0,1785000000.0,0.006322123447824903,0.2159,3.32,0.6,0.83,1780272000.0,,709.0844562455912,523.47998046875,525.1400146484375,678.86365,1.95652,22.0,3.74,0.0465,0.0080699995,1.0111,False,False,,0.625,598790.0,700080.0,1.6987930848816692,-9.34,-15.05,-19.41,,-0.25941118857842316,0.27814128656475534,35.11347559125933,-0.08630598539756684,-0.1395822178288284,False,-0.0481833465928267,,0.681,,,,,,,,,,US,True,True,48.4791721091505,51.4402787049886,18.676931850584545,55.94142259414227,44.685807150595885,60.86124401913876,66.73640167364016,42.721518987341774,50.0,47.60994263862332,62.5,38.05322017771443,standard,818,367640021,False,2,SVAG,-8,44.5,False,31.715481171548117,65.77405857740585,28.03347280334728,50.04184100418409,50.04184100418409,50.04184100418409,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,Israel,USD,2505709968.800606,,6.725891750000004,4.61,0.6637696499999999,1.9645462,1.857,-30.20475,-0.8726250000000001,-0.11015999800000001,-0.3909800205,-0.2985450105,,0.262,,,47.6885,0.33575,1.262,-573460640.0,541649984.0,404347008.0,2368407040.0,2182194000.0,,1184444000.0,,,-229702000.0,,-405448000.0,104261000.0,,0.0,,,,,1.451,81.25,23.010000228881836,41.20000076293945,45.25,3.19231,20.0,4.34,0.2011,0.01194,1.10563,False,False,,0.341,3359460.0,2265920.0,0.5364004102753224,-26.43,-3.87,21.03,,-0.4929230675330529,0.96187932557545,31.605518946501533,-0.2721593787464778,-0.03414030950226954,False,0.16977599131806215,,0.701,,,,,,,,,,US,True,True,,5.5207326840773945,39.00769888793841,75.60467945101085,32.07224439828938,93.01435406698565,11.799163179916318,4.957805907172996,50.0,17.074569789674953,34.1,36.5375245187249,standard,861,93355906,False,1,SVAG,-8,54.6,False,31.715481171548117,93.89121338912135,67.36401673640168,50.04184100418409,50.04184100418409,50.04184100418409,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
HON,Honeywell International Inc.,Industrials,Conglomerates,United States,USD,77063961497.0517,,,9.1947,1.3122077499999998,2.0249615,2.677,-4.761000000000003,0.311367492,0.001607507000000001,0.111375,0.04381499499999997,,-0.138,2.5364999999999998,2.619,104.07800000000002,0.0,0.756,1944640224.0,9196000256.0,33987999744.0,101894864896.0,73681000000.0,,37442000000.0,,,6567000000.0,,4729000000.0,6408000000.0,0.03915278732868455,0.3614,9.52,2.06,1.248034,1786665600.0,,258.86052564083326,193.83495247191826,243.14999389648438,252.5,1.95833,18.0,2.32,0.030199999,0.0005,0.8347,False,False,,0.841,4639183.0,3374160.0,0.7770120146791342,1.95,8.76,5.27,,-0.06069110655421872,0.2583244935461243,61.77917909452702,0.047589706422754396,0.08176685987989507,True,0.9821311908162313,,0.912,,,,,,,,,,US,True,True,,65.82640667325452,64.5886706518645,70.19212600439018,46.71819037460957,44.81292517006803,66.83375104427736,71.41403865717191,50.0,65.20076481835564,94.1,63.705852090793044,standard,81,820426983,False,4,NEUTRAL,0,59.0,False,78.69674185463658,44.026733500417706,68.25396825396825,50.04177109440268,50.04177109440268,50.04177109440268,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,United States,USD,12831255977.653358,13.471995499999998,13.118189999999995,,0.2619213500000006,3.4725995,3.457,10.768999999999997,-0.04581250799999999,0.0006175070000000032,-0.025955,-0.048824995000000024,,-0.018000000000000002,0.11750000000000001,0.24,0.0,0.498,1.472,-521484736.0,328000000.0,271000000.0,12774256640.0,4486000000.0,,3648000000.0,,,348000000.0,,278000000.0,366000000.0,0.0074844077218357554,0.3364,0.36,,0.09,1779148800.0,0.19,50.59000015258789,32.30043669244252,48.099998474121094,52.9,1.5,10.0,2.33,0.0108,0.71454,0.27782,False,False,,0.847,1020354.0,887470.0,0.5742301511822385,7.63,16.4,16.99,,-0.04921924631264152,0.4099145781417474,64.17443964999887,0.06464754791102933,0.16646667993101838,True,1.028347738328903,,1.0,,,,,,,,,,US,True,True,28.875177075707587,33.44946298521953,77.45516652433817,66.20729512565025,64.07617087161685,76.87074829931973,66.83375104427736,25.228891149542214,50.0,92.73422562141491,94.7,58.214208716230125,standard,186,42687306,False,4,NEUTRAL,0,46.6,False,28.362573099415204,77.2765246449457,35.756056808688385,50.04177109440268,50.04177109440268,50.04177109440268,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0
VIE.PA,Veolia Environnement SA,Industrials,Waste Management,France,EUR,26796653131.897602,,,1.2458,0.56655715,0.6035826,1.093,-6.602000000000002,-0.02550251300000002,-0.013122498,-0.036575005,-0.02957999500000001,,,,,155.415,0.0,0.795,1190481280.0,10145000448.0,29517000704.0,48538705920.0,70671000000.0,,44396000000.0,,,3498000000.0,,1217000000.0,5153000000.0,0.04099480715344873,0.8235,1.5,3.47,1.5,1778457600.0,1.008,37.65999984741211,26.281339587516165,36.59000015258789,39.29444,1.66667,18.0,,,0.09380999,0.63310003,False,False,,0.5,1756308.0,1459198.0,0.9806907696847471,1.22,7.42,24.31,24.96,-0.028412100349430758,0.1896386349744836,44.989753355025385,0.02177591945807622,0.1542429353825503,False,0.37440382730767513,,0.5,,,,,,,,,,Europe,True,True,,31.51228919029007,74.85825641745532,31.620718462823728,43.24253662125402,63.86054421768708,66.83375104427736,76.19532044760936,50.0,,50.0,42.63045800796074,standard,697,60734904,False,3,SVAG,-8,67.9,False,87.88638262322472,64.49456975772765,91.72932330827066,50.04177109440268,50.04177109440268,50.04177109440268,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,India,INR,3551477923024.56,,,1.78,0.056458999999999815,4.5030427,4.227,-5.7385,0.091442505,0.094507501,0.17029001200000002,0.228009995,0.16472001000000003,-0.085,-0.7969999999999999,-0.727,0.0,2.06875,1.8,119585898496.0,245109702656.0,23993600000.0,3334018957312.0,937923800000.0,,782132800000.0,,,255955400000.0,,206894700000.0,184643100000.0,0.05644734277983956,0.8692,16.0,3.63,8.0,1779840000.0,-0.081,407.1428648264985,275.0,283.45001220703125,343.51514,2.64706,33.0,,,0.27177998,0.51611,False,False,,0.5,16463616.0,14140398.0,1.7390585264689968,-2.26,-4.36,-8.46,,-0.30380700070030264,0.19344945524994828,41.489405449862566,-0.012008291008223204,-0.12628271070871555,True,0.4963004264507719,,0.69,,,,,,,,,,India,True,True,,84.66065362272778,29.091944207230284,20.987005281806233,93.5603812074512,11.564625850340136,66.83375104427736,85.75788402848423,50.0,,50.0,49.669069617784245,standard,450,41508867,False,5,NEUTRAL,0,49.3,False,83.45864661654136,11.36173767752715,28.153717627401836,50.04177109440268,50.04177109440268,50.04177109440268,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,26318923840.413574,,,2.2213,0.06388669999999985,8.303024,6.397,-0.6150000000000002,0.073027495,0.06702999999999999,0.28853000000000006,0.22882499999999995,0.412415,-0.101,-0.27,-0.147,,2.7829999999999995,4.116,-219697248.0,2153700096.0,0.0,20278124544.0,7880000000.0,,3182700000.0,,,1517200000.0,,1334700000.0,1561200000.0,,0.0,,,,,0.58,609.3499755859375,272.1199951171875,528.469970703125,663.2308,1.6,13.0,3.81,0.057600003,0.020499999,1.01898,False,False,,0.278,475093.0,370800.0,0.7449250199193711,-3.9,-7.75,11.95,,-0.13273161257623756,0.4767332185608557,39.9118964685146,-0.03764458279646876,0.03126112859983765,False,0.23127300597737402,,0.479,,,,,,,,,,US,True,True,,88.71715368001145,48.64787930543695,18.486639772871577,59.985007576465414,64.20068027210884,11.821219715956557,39.57273652085453,50.0,39.38814531548757,27.800000000000004,41.1781970894959,standard,745,195956665,False,2,SVAG,-8,41.3,False,28.362573099415204,64.82873851294903,12.949039264828738,50.04177109440268,50.04177109440268,50.04177109440268,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,USD,78857944124.12643,,,1.132,0.0,0.08314452,0.841,-8.901,0.039210005000000006,0.010310002499999998,-0.02899499700000001,0.026364999999999972,,-0.039999999999999994,0.188,0.251,93.7045,0.0,0.623,139468629760.0,92901253120.0,745425928192.0,797868359680.0,1799615605000.0,,943638406000.0,,,190539136000.0,,82819082000.0,272399022000.0,0.022459078405749896,0.36060002,0.59,2.67,0.308,1783987200.0,0.223,28.12324604327289,16.71979387529641,26.270000457763672,29.21447,2.14286,15.0,5.0,0.0044,0.0,0.06201,False,False,,0.686,1403838.0,1359520.0,0.8970660235737783,-0.73,1.86,29.43,,-0.06589728591989885,0.27451365747098977,52.33607103631478,0.011578558698605246,0.11611588147198804,True,0.8234029387813656,,0.225,,,,,,,,,,US,True,True,,54.16292774747035,70.53800170794193,42.97731276061065,52.32974738799358,44.047619047619044,66.65268456375838,99.04809619238478,50.0,95.41108986615679,68.60000000000001,57.053207158177514,standard,225,35714591,False,5,NEUTRAL,0,68.0,False,97.5251677852349,43.45637583892618,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,USD,208248645766.00592,,,0.7651,0.015610699999999866,2.3003275,3.611,-1.3789999999999996,0.00817999500000001,0.0025500025000000023,-0.004805001000000017,0.05316499999999999,0.18074999999999997,0.045,-0.19,-0.152,141.4055,0.0,0.704,10330937088.0,3520000000.0,122134003712.0,326862667776.0,219237000000.0,,88309000000.0,,,18557000000.0,,10992000000.0,27950000000.0,0.021202516007337035,0.4038,4.08,,1.02,1787875200.0,0.319,256.7223992938145,165.66000366210938,192.42999267578125,253.11539,1.60714,26.0,3.18,0.041100003,0.55068,0.45554,False,False,,0.5,5680345.0,4252180.0,0.7872300927851709,4.38,-1.85,1.24,,-0.2504355163199127,0.262446084635494,59.33371429172416,0.039012332281988416,-0.03691610711870141,True,0.9005944615587482,,0.707,,,,,,,,,,US,True,True,,59.51430527516576,39.36806148590947,42.71558045905073,55.326365652574054,27.2108843537415,66.65268456375838,83.46693386773548,50.0,53.346080305927345,50.0,38.20987150995222,standard,835,818246966,False,3,SVAG,-8,57.8,False,90.26845637583892,26.845637583892618,58.053691275167786,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,Brazil,BRL,29957923589.662544,15.655857999999995,,89.38,0.01618525000000004,0.682018,0.828,-0.5140000000000002,-0.09416999,-0.015910001999999993,-0.044655003,-0.03309000000000002,,-0.143,-0.043999999999999984,0.337,0.0,0.823,1.237,613235840.0,5589834752.0,15374748672.0,57282547712.0,81688175000.0,,69858532000.0,,,5607950000.0,,1387020000.0,7987454000.0,0.028286188606623165,0.747,0.68,7.62,0.18,1778716800.0,0.901,24.649999618530273,15.331572017473457,24.040000915527344,27.1,1.8,15.0,,,0.0,0.74022,False,False,,0.5,10529400.0,9817900.0,0.5901440571813601,11.04,12.52,9.66,,-0.02474639807070711,0.2671247354923938,79.06974681073793,0.04942021555599352,0.17087446357850333,True,0.9459701018768313,,0.0,,,,,,,,,,LatAm,True,True,,26.565920005198752,74.50896669513237,30.929131901433983,63.041693184651365,61.73469387755102,66.65268456375838,61.82364729458918,50.0,,50.0,36.48152464526404,commodity,880,46181094,False,3,SVAG,-8,64.1,False,76.09060402684564,62.248322147651,87.83557046979867,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,United States,USD,7400551803.377923,12.009289749999997,,1.3233,0.2043775499999998,0.08897835,0.271,-6.4895,-0.0917325,-0.024657496000000004,-0.082454993,-0.11089000000000002,,0.041,,,,0.0,0.15,709100032.0,238300000.0,15296900096.0,22531020800.0,26765900000.0,,83172500000.0,,,715400000.0,,217400000.0,2366700000.0,0.04500331008938851,1.5,0.68,2.32,0.17,1784851200.0,0.25,20.20954719007569,13.164999961853027,15.109999656677246,20.25,2.10526,16.0,5.95,0.1515,0.01176,0.98772,False,False,,0.692,6877880.0,6380950.0,0.5959663934091929,0.2,-6.76,-13.05,,-0.25233358696441655,0.305595544276848,79.0076253908882,-0.0065485213991941515,-0.09628374150354968,True,0.9630529460294492,,0.92,,,,,,,,,,US,True,True,,19.377207065047816,28.707657272986054,74.53727061529075,46.329080571269245,84.8639455782313,28.355704697986578,83.06613226452906,50.0,13.575525812619501,69.19999999999999,33.72771757940697,standard,949,96416152,False,2,SVAG,-8,74.3,True,97.5251677852349,85.06711409395973,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,United States,USD,6483473899.901314,,50.3630165,2.79,0.08433850000000076,6.7051044,7.041,54.0835,-0.162297505,-0.049554999,-0.11878499600000002,-0.10507998800000001,,0.05,,,0.0,1.8014999999999999,1.988,-743918184.0,331800000.0,656472000.0,6808145920.0,2434764000.0,,912020000.0,,,-10414000.0,,-37904000.0,138851000.0,,0.0,,,,,0.932,128.4499969482422,49.86000061035156,107.9800033569336,101.5,,8.0,5.35,0.0896,0.01636,1.13121,False,False,,0.59,667627.0,844230.0,0.6516348098126741,-0.77,36.29,27.33,,-0.15936157320079036,0.5864763705606338,44.30136333476302,0.03707462871141809,0.25164094339816834,False,0.21886670197340333,,0.851,,,,,,,,,,US,True,True,10.501851362073525,15.285928595798831,74.37428896473266,71.71170011693498,46.5354636693188,87.13550600343054,12.186978297161936,11.055276381909549,50.0,24.56813819577735,59.0,39.002456070613476,standard,824,91159958,False,3,SVAG,-8,45.8,False,28.17195325542571,87.47913188647746,20.45075125208681,50.04173622704508,50.04173622704508,50.04173622704508,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,United Kingdom,GBp,37448816001131.03,,,2.0103,0.0,0.39452857,0.55,1.3659999999999997,-0.020869999999999972,-0.01542249950000001,-0.046004996,-0.136345,,0.03699999999999999,0.467,0.456,15.99774999999999,0.0,0.385,1601137536.0,4164000000.0,15079999488.0,40533422080.0,39474000000.0,,73712000000.0,,,3103000000.0,,1787000000.0,3906000000.0,2.496462654845387e-05,0.5258,0.15,3.76,0.097,1778716800.0,0.575,6564.0504021569795,5002.3812004276715,6008.501657690125,513.667,1.86667,15.0,,,0.02116,0.51425,False,False,,0.5,20031420.0,23212452.0,0.628426651240459,6.34,1.5,9.67,13.38,-0.08463505159623674,0.23305095037422813,57.77471845626115,0.03444079482257578,0.0556630176955184,True,0.8056782368460587,,0.5,,,,,,,,,,UK,True,True,87.10358820423025,23.544664774163216,53.14672628224895,62.232138708878225,64.03896359732242,2.8960817717206133,66.86143572621035,87.56218905472637,50.0,,50.0,52.82349212012025,standard,340,139472056321,False,4,NEUTRAL,0,51.4,False,57.512520868113526,2.5459098497495827,94.24040066777964,50.04173622704508,50.04173622704508,50.04173622704508,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0
5333.T,NGK Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,2112760488858.0,11.284336000000005,14.26385325,0.15,0.0908066999999999,3.1527858,3.118,-0.772000000000002,-0.033190003999999995,0.008790000999999999,0.034850000000000006,0.05273499499999999,,0.05,0.308,0.35,0.0,2.6245,2.792,28544124928.0,322919989248.0,244633993216.0,2089499230208.0,1243330000000.0,,670125000000.0,,,94998000000.0,,59936000000.0,137989000000.0,0.014116393660940205,0.38830003,106.0,2.89,53.0,1790640000.0,0.661,7894.0,1725.546071005509,7509.0,6325.7144,1.85714,7.0,,,0.027309999,0.6026,False,False,,0.5,1647750.0,2123550.0,1.4162121497084823,22.7,82.27,130.22,,-0.04877121864707368,0.36952116657383166,73.32894303589069,0.28126812954305014,0.8992495726833976,True,0.7967273056769867,,0.398,,,,,,,,,,Japan,True,True,,55.48026513348225,91.63120567375887,57.273389836153065,63.10665134171848,13.617021276595745,67.01417848206839,65.16966067864271,50.0,,50.0,64.48292458381876,standard,75,98622242,False,5,NEUTRAL,0,48.9,False,69.97497914929107,13.344453711426189,46.205170975813175,50.0417014178482,50.0417014178482,50.0417014178482,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0
