ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,99167590703.19827,,,0.94,-2.5171265999999997,5.835887,8.693,,-0.046964994999999995,-0.013880000799999997,0.10246998999999998,0.13794250624999999,,0.021500000000000005,-0.06849999999999999,0.101,,,,,11621999616.0,56872001536.0,136770969600.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,0.037835792222982695,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.470000267028809,7.963524796740126,13.21500015258789,12.76048,2.33333,21.0,,,0.49363,0.24733,False,False,,0.5,5658116.0,3820750.0,0.10161843245777417,5.89,13.09,32.48,64.57,-0.01893096580443987,0.2517882253302538,60.147618876691716,0.03743073397664509,0.20549709092646107,True,0.8544315626400998,,0.95,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 91821843243.7021 -> 99167590703']",0.16159001,0.00909,15.921687,12.170414,0.126,0.116,,,Europe,True,,55.183663319439184,82.34332683827512,50.332894563904674,83.23900908852366,37.34335839598997,88.35616438356165,,50.0,,50.0,54.859235233830724,standard,88,58649333,False,3,SVAG,-8,40.6,False,30.70469798657718,19.12751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,50.3,0.75,,2026-09-03,0,0.004128001164644957,69.3,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,34271904562.138634,,,1.6846,0.8585021249999993,6.896866,6.786,5.536250000000001,0.2042500325,0.03505000359999999,0.080600002,0.05183378124999999,,0.04350000000000001,0.2745,0.385,0.04743750000000002,0.0,1.37,-478275072.0,1947000064.0,1398400000.0,33723303936.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.41,92.58999633789062,54.11000061035156,90.81999969482422,94.12,1.32143,25.0,3.11,0.0506,0.00261,1.06487,False,False,,0.493,5024230.0,4267770.0,0.5080546218068287,21.84,23.16,23.68,,-0.01911649976318308,0.41758081694100474,60.31229400131839,0.1462887537353985,0.2950964673847547,False,0.7005168376459877,,0.986,[],0.38491002,0.103310004,35.897232,29.071146,0.131,0.436,53.346,1.733,US,True,42.848525064848886,72.34570386510042,84.50714233415007,69.726610503295,35.23804270163494,63.40852130325815,11.415525114155251,33.057851239669425,50.0,27.42857142857143,49.3,54.85423892105507,standard,89,387598870,False,3,SVAG,-8,47.1,False,63.25503355704698,41.10738255033557,17.533557046979865,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.1,0.75,,2026-09-03,0,-0.030720533803105354,11.1,True
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,30276973709.63022,,,1.9341,31.979762175,7.334018,7.333,88.07024999999999,-0.267029995,-0.04340000290000001,-0.12538499799999997,-0.015626233749999996,,0.10650000000000001,,,71.7769375,0.0,0.737,156062336.0,1239512064.0,1232909952.0,48194826240.0,6103529000.0,,6572308000.0,,,10355000.0,,-53828000.0,1353135000.0,,0.0,,,,,1.038,194.9600067138672,56.0099983215332,190.4149932861328,189.61226,1.48485,31.0,2.29,0.074099995,0.009430001,1.04303,False,False,,0.489,4801787.0,4363430.0,0.9385985280062206,94.06,76.95,153.45,,-0.02331254242520031,0.7784348911263844,77.27305018828136,0.6575236710952286,0.7577840883089626,True,0.8450464117845451,,1.0,[],-0.04478,0.030439999,,28.237238,0.276,,116.483,0.783,US,True,41.67732400313688,20.88464696223317,94.69359682540717,82.39002116048557,23.35111124552872,66.66666666666666,11.415525114155251,55.78512396694215,50.0,21.142857142857142,48.9,54.45018594685674,standard,93,830862494,False,3,SVAG,-8,50.3,False,75.83892617449665,43.37248322147651,15.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,20.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.3037400245666504,99.5,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,55037121898.897,,,1.0325,2.573230175000001,7.065099,6.969,1.3072499999999998,0.31629000500000004,0.04093999209999999,0.093585002,0.15404379124999998,0.03997004999999998,-0.008500000000000008,0.27899999999999997,0.572,64.8119375,0.0,0.73,1740687360.0,4155000064.0,3704999936.0,54288601088.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,,329.0899963378906,185.5,260.6600036621094,315.57352,1.5,34.0,3.5,0.0392,0.0023,1.0126001,False,False,,0.355,2541828.0,2036040.0,1.8214087984339031,10.93,12.69,6.02,,-0.20793701855805202,0.35747404126454263,52.974724777882074,0.15509958841444282,0.04916012507206036,True,0.8080739668024215,,0.914,[],0.53854,0.114779994,33.76425,18.340864,0.161,0.596,109.518,0.855,US,True,88.04578633045786,81.92718201338892,53.06854569446399,65.73584513741514,30.65992799002508,51.127819548872175,11.415525114155251,86.36363636363636,50.0,38.285714285714285,35.5,62.30712269796096,standard,33,530714194,False,5,NEUTRAL,0,50.2,False,82.71812080536914,30.285234899328863,16.44295302013423,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.7,0.625,,2026-09-03,0,0.041919074952602386,89.4,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,73314515898.74615,,,2.6791,0.0,2.990989,2.981,-0.34900000000000286,0.21784500099999998,0.06552499959999997,0.02438,0.07167876925000001,,0.052000000000000005,0.602,0.676,1.1074375000000165,0.11525000000000013,0.929,656845312.0,4288123904.0,4739150848.0,73058394112.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.007788230042582403,0.2056,1.78,1.04,0.445,1788825600.0,0.877,257.0,142.4813581391557,228.5500030517578,269.94443,1.75,18.0,4.46,0.0339,0.02128,0.95195,False,False,,0.33,2868360.0,3553820.0,0.8771075471289743,-9.51,-1.18,11.6,,-0.1107003772305144,0.26575226064985114,25.818917417765675,-0.024724328675955642,0.08617859478205014,False,0.10316939696202987,,1.0,[],0.42628,0.13823,27.636032,25.613697,0.133,0.705,70.281,1.612,US,True,,72.32281009220665,55.443459188455854,79.61209149029413,61.44341901320057,44.11027568922306,46.80365296803653,64.0495867768595,50.0,46.285714285714285,33.0,62.29741589794691,standard,34,812225572,False,4,NEUTRAL,0,50.0,False,71.89597315436241,25.0,38.59060402684564,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,11.9,0.75,,2026-09-03,0,-0.038567621260881424,6.1,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,133711902540.2127,,,130.8881,-7.824279975,14.162425,17.714,2.890249999999999,-0.055959982500000005,-0.010575000400000006,0.18923999500000002,0.048228761249999974,,0.04999999999999999,0.8065,0.859,0.0,,0.488,3907503616.0,1766716032.0,37093756928.0,171068571648.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,0.030419332571659106,0.9265,4.28,2.75,1.07,1781568000.0,1.324,153.35000610351562,107.04224592350614,140.6999969482422,158.3077,2.0,13.0,2.98,0.0189,0.00261,0.96086,False,False,,0.432,4271596.0,2854300.0,0.43111829191511425,-3.76,-1.22,0.2,,-0.0824910900018766,0.21537072958917097,58.91542338794504,-0.012326628627777114,0.0369152732231357,True,0.4430496771109748,,0.832,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.07749,0.02516,31.336304,41.321587,0.123,0.853,63.823,,US,True,80.79809374434458,55.05991852974611,46.49478337358589,74.83031250420755,52.67825195009661,31.57894736842105,82.1917808219178,78.51239669421489,50.0,70.85714285714285,43.2,62.140265321631546,standard,35,401600001,False,5,NEUTRAL,0,45.8,False,79.9496644295302,14.93288590604027,6.7114093959731544,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,17.1,0.75,,2026-09-03,0,-0.015239639207720757,30.7,True
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,352709906085.61835,,,1.2166,,0.7828847,0.892,,,,,,,0.004,0.615,0.61,,,0.695,,31467999232.0,73328001024.0,402071879680.0,309581000000.0,,447567000000.0,,,18964000000.0,,12056000000.0,19697000000.0,0.023616235428720895,0.5752,9.28,1.65,2.32,1789344000.0,0.632,461.6199951171875,254.516344356629,392.95001220703125,475.23077,1.55556,26.0,2.99,0.019199999,0.00248,0.89666003,False,False,,0.557,5620930.0,4056510.0,0.6078481852433125,-6.77,3.91,35.8,,-0.14875868384497426,0.3553061292185397,37.7767677178115,-0.04816414280173187,0.1315553813857988,True,0.2794262305768489,,0.977,[],,,,,,,,,,,,,62.39911991485876,72.41754710185326,52.35025404928318,18.796992481203006,73.51598173515981,,50.0,70.0,55.7,53.47880055145246,standard,101,1594005654,False,1,SVAG,-8,,,,,,,,,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,0.25,MISSING_CRITICAL;,2026-09-03,0,0.0027447284664958715,67.1,True
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,225467596822.834,,,0.38,-1.245379275,1.8742762,-2.567,-11.814999999999998,0.29377998000000005,0.01364,0.22514000000000003,0.32359501249999995,,1.4324999999999999,8.3055,8.48,24.520249999999994,,0.314,696448135168.0,2279143112704.0,260986994688.0,-1172915355648.0,7591004000000.0,,605114000000.0,,,,,154078000000.0,459925000000.0,0.03729373031197551,0.0975,1.13,4.83,0.358,1791417600.0,0.879,35.230359869549844,20.119375259861865,30.299999237060547,35.23175,1.6875,15.0,,,0.0,0.50465,False,False,,0.5,54094180.0,58698979.0,1.2622510521217238,3.77,7.61,-4.95,,-0.13994636020595086,0.4234937975006378,67.65375230706667,0.07623445897092829,0.06763571253403011,True,1.0020586659700772,,0.5,"['dividend_yield: dividendRate(1.13)/pris(30.30) = 0.037294 (yfinance-ytterligare 3.83 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.41301998,0.0253,2.9676785,5.6907125,1.537,8.49,38.5,,Asia,True,,83.08446223316912,35.734509205183876,81.13657386769526,39.84515659272941,23.308270676691727,87.44292237442922,,50.0,,50.0,69.23317650979024,standard,16,226827737,False,8,STARK,8,55.7,False,97.5251677852349,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.6,0.75,,2026-09-03,0,0.009793545119464397,73.2,True
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,950620534076.4752,,,1.7324,-8.26646805,5.101866,4.232,,-0.025799989999999995,-0.015484999999999999,0.07652501,0.11720878375000003,,0.1995,0.2845,0.412,,,,,1526419030016.0,1343306989568.0,788548550656.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,0.016777585375319624,0.2571,6.0,2.39,1.5,1783296000.0,0.977,366.5,276.43363807803536,357.6199951171875,374.57144,,21.0,3.39,0.0095,0.00391,0.75751,False,False,,0.74,8380647.0,5602900.0,0.7051202955578952,1.93,20.02,20.24,,-0.024229208411493897,0.22370409920511353,46.865049938233014,0.0308773692128812,0.13521976649552436,False,0.468893965138281,,0.711,['gross_margin: None för sektor Financial Services'],0.17789,0.0136,15.315631,14.300801,0.304,0.469,,,US,True,,53.76898604269294,73.89163619125495,70.10182511961936,62.03424298084492,13.784461152882205,62.55707762557078,,50.0,87.42857142857143,74.0,53.07731943018678,standard,103,2003709071,False,3,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,14.6,0.625,,2026-09-03,0,-0.013386821374297142,34.9,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,14741970448.0222,,,,-1.5763039249999997,5.427957,2.734,,,,0.0,-0.0077249874999999885,,0.021500000000000005,0.0325,0.185,,,,,3585646002176.0,2514769936384.0,1091873406976.0,25670496000000.0,,375593000000.0,,,,,106523000000.0,-121704000000.0,0.02460907459625737,0.4042,48.0,3.15,24.0,1790640000.0,0.225,1995.5,1039.6624692818368,1950.5,2045.5555,1.77778,9.0,,,0.062080003,0.49060002,False,False,,0.5,3613933.0,3671130.0,1.218465924372008,5.78,22.98,23.17,,-0.022550739163117006,0.34587001810519685,65.43715846994536,0.049530522747450734,0.26371327111630993,True,0.8825264077950601,,0.764,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 2167936830591.5 -> 14741970448']",,,20.763252,26.329643,0.126,0.217,,,Japan,True,,48.282967032967036,77.71987760144036,52.582650633317535,66.22337253405215,77.94486215538848,76.02739726027397,,50.0,,50.0,53.01867267433144,standard,104,45964239,False,2,SVAG,-8,47.8,False,30.70469798657718,67.19798657718121,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.8,0.5,MISSING_CRITICAL;,2026-09-03,0,-0.0208448376506567,21.4,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,257757008664.4665,,,1.7957,-9.14620915,0.035501476,-4.543,,-0.10909999999999999,-0.023935000399999996,0.0017749899999999763,0.06926875375,,0.1835,0.3245,0.482,,,,,143103679791104.0,108380647587840.0,-32983016800256.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,0.023580786419011186,0.3538,0.54,3.23,0.269,1774915200.0,0.321,23.25,14.619999885559082,22.899999618530273,21.58761,,2.0,1.6,0.00059999997,3.0000001e-05,0.0321,False,False,,0.795,3125065.0,2613780.0,1.014812694011633,1.78,22.39,22.85,,-0.015053779848160254,0.2615479871280013,57.97100648037321,0.04879409506542953,0.22669807306027612,False,0.7738409293636453,,0.838,['gross_margin: None för sektor Financial Services'],0.09458999,0.0051499996,15.472973,22.23301,0.288,0.509,,,US,True,,38.808102816723505,79.78222352853138,73.80099347460408,76.49567042770926,21.303258145363408,73.0593607305936,,50.0,92.57142857142857,79.5,52.990880545519715,standard,105,59855561,False,3,SVAG,-8,38.7,False,30.70469798657718,6.879194630872483,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,15.7,0.625,,2026-09-03,0,-0.013281297869980335,35.6,True
DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,India,INR,10834897332.6,,,,5.649948325,1.7503375,1.606,0.0,,,-0.08342998799999998,-0.13081501350000002,,0.04149999999999998,1.229,1.949,6.890499999999998,,,,12413700096.0,9942200320.0,828281257984.0,191616400000.0,,488728000000.0,,,14735400000.0,,14386400000.0,17822900000.0,0.0005387205387205387,0.0235,8.0,,8.0,1757980800.0,-0.156,18471.0,9600.0,14850.0,14598.186,2.18519,27.0,,,0.40137002,0.35676,False,False,,0.5,524794.0,445304.0,0.5316244299786442,5.7,32.27,41.05,,-0.19603703102160142,0.38681958613696155,65.18545721630554,0.08165355328655144,0.2191402557239046,True,0.822157638020207,,0.843,['market_cap: INR -> USD (x0.012) 902908111050.0 -> 10834897333'],,,43.503735,52.73385,0.211,1.546,18.457,,India,True,,24.313186813186814,70.84541899885966,77.39260087861966,62.939081749761364,82.70676691729322,32.42009132420091,,50.0,,50.0,52.981182139085,standard,106,69994860,False,3,SVAG,-8,51.9,False,30.70469798657718,73.48993288590604,71.2248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.1,0.625,MISSING_CRITICAL;,2026-09-03,0,-0.0014241553144529462,60.0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,94157370202.45653,,,2.2587,-3.1550242,3.457712,4.074,,-0.037315005,-0.015010000799999996,0.056969990000000005,0.054792506250000025,,0.006500000000000006,0.036500000000000005,0.162,,,,,247878991872.0,262074007552.0,102716604416.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,0.03730366557337391,0.4701,1.14,5.6,0.4,1785715200.0,0.902,31.21500015258789,19.23930031612064,30.559999465942383,31.7795,2.05,20.0,,,0.00717,0.53382,False,False,,0.5,6185095.0,4299865.0,0.13312839449211747,2.49,15.72,33.51,57.25,-0.020983523416424066,0.24480135635604303,48.466251925632136,0.05191608096518441,0.23045096437349755,False,0.5591901369733155,,0.94,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 87182750187.45975 -> 94157370202']",0.17124,0.00796,13.403509,10.55347,0.111,0.221,,,Europe,True,,49.443839206770235,81.88129916259977,55.793916843294284,61.169521242336785,38.847117794486216,87.67123287671232,,50.0,,50.0,52.961322645781884,standard,108,152635463,False,3,SVAG,-8,40.8,False,30.70469798657718,20.469798657718123,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,24.7,0.75,,2026-09-03,0,0.0031642585527151823,68.3,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1542369557.1880715,,,,6.963201849999999,3.228849,3.537,-0.20262500000000117,0.31476500100000004,0.08858501,0.0,-0.03297501200000001,,0.075,0.03500000000000002,0.143,99.89000000000001,1.03275,0.667,-887099180.0,33000000.0,163400000.0,1564323328.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,0.03886925899840605,0.69699997,0.66,,0.33,1791936000.0,0.573,18.100000381469727,11.00821617219834,16.979999542236328,17.76667,,3.0,,,0.07625,0.46041,False,False,,0.5,100527.0,63852.0,0.2343582419556804,-0.82,30.21,45.25,,-0.06187849810102897,0.29621818661709115,45.714275334149555,-0.011157985059914055,0.224381458651701,False,0.5278576230521511,,0.376,['market_cap: EUR -> USD (x1.08) 1428119960.3593254 -> 1542369557'],0.55805,0.15732001,25.72727,18.506811,0.156,0.138,165.217,2.5,Nordic,True,,66.39411235316408,66.12392808692972,41.87315252374147,55.25883045603919,94.48621553884712,89.04109589041096,,50.0,,50.0,60.85023756978778,standard,38,1259388,False,4,NEUTRAL,0,49.8,False,30.70469798657718,93.79194630872483,36.66107382550335,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,10.9,0.75,,2026-09-03,0,0.02556545101106167,84.0,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1754548041873.571,,,0.4176,6.403528175000002,23.249825,23.85,20.398250000000004,0.15055998499999995,0.04735000209999998,0.27128500199999994,0.3516437712499999,,0.3095,0.5369999999999999,0.875,29.311937500000006,0.47800000000000015,1.929,25712811520.0,19627999232.0,64907001856.0,1799826964480.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.0070500825395417325,0.41259998,2.6,1.8,0.65,1782086400.0,1.473,494.21781760890264,285.08119233248743,368.7900085449219,525.97394,1.32653,46.0,3.03,0.012,0.01948,0.80147004,False,False,,0.482,25813855.0,21061000.0,0.8536682106269523,-4.91,-17.32,15.83,,-0.2537905445635664,0.4832071404941774,23.45778882293891,-0.044819070313876996,0.0007011741831581819,False,0.28868487163302936,,0.857,[],0.37280998,0.121190004,61.36273,18.905115,0.479,0.854,74.018,2.238,US,True,59.08970259998794,86.69595490716182,40.387582806346046,82.26634038779383,36.265946945558596,12.030075187969924,45.4337899543379,71.900826446281,50.0,84.0,48.199999999999996,60.808780061492776,standard,40,7767086370,False,6,NEUTRAL,0,41.0,False,70.88926174496645,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-3.6,0.75,,2026-09-03,0,-0.02369808591902256,17.4,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,149947805264.93292,,,2.4424,-2.4286529,4.0673957,4.83,,-0.01931500500000001,-0.009430000799999998,0.03765999000000003,0.12787250624999996,,0.09750000000000002,-0.0325,0.114,,,,,183573004288.0,198940999680.0,164872060928.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,0.03656597796421007,0.48680001,0.92,5.08,0.6,1775606400.0,0.89,25.280000686645508,14.624560406028365,25.15999984741211,22.99318,2.65217,22.0,,,0.00103,0.44189,False,False,,0.5,8544846.0,5967943.0,0.20664694293103558,3.97,28.83,43.84,71.54,-0.004746868511629088,0.2946652632702294,56.76692915418405,0.07411201289482316,0.2470581021938043,False,0.9550437374890683,,0.531,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 138840560430.49344 -> 149947805265']",0.18924,0.01354,13.312169,10.984165,0.202,0.152,,,Europe,True,,55.08971990653025,83.17917562343341,48.18469092821362,52.37768660098757,30.075187969924812,86.3013698630137,,50.0,,50.0,52.628198504363795,standard,117,174414500,False,2,SVAG,-8,39.7,False,30.70469798657718,13.422818791946309,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.7,0.75,,2026-09-03,0,0.006965383421629667,71.5,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,220125604339.5996,,,2.802,0.893945,9.711709,15.962,,0.034249999999999975,0.00068,0.0,0.0,,-0.03649999999999999,,0.09,,,,,67684999168.0,213082996736.0,361791160320.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,0.04108527050786631,0.7975,3.18,4.62,0.81,1786665600.0,0.29,77.4000015258789,47.520680969337896,77.4000015258789,76.72708,2.1875,16.0,,,0.006,0.54828,False,False,,0.5,4615374.0,3140135.0,1.4763441579524035,4.51,20.97,44.63,,0.0,0.15694747958166766,56.944682293801904,0.07768081901138801,0.2896082121879686,False,0.9184673399133169,,0.694,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.16165,0.01242,19.795397,17.461102,0.068,,,,Singapore,True,,53.40406719717064,82.6319750127366,38.80364446485209,94.10915770139071,24.561403508771928,90.18264840182648,,50.0,,50.0,52.38273692622562,standard,119,191710291,False,1,SVAG,-8,39.0,False,30.70469798657718,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.051494356244802475,91.4,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,89911044291.1481,,,1.7971,18.06570415,3.5707326,3.885,-5.058000000000001,0.59678996,0.021304995599999998,0.011770009999999997,0.07716877125,,-0.07550000000000001,0.18450000000000003,0.29,,0.0,0.811,4850687488.0,5303000064.0,13159999488.0,97821048832.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,0.017896065535949003,0.5364,3.12,3.88,0.78,1787529600.0,1.08,184.09409707996218,138.0188862546188,174.33999633789062,185.57059,2.22222,17.0,2.62,0.0187,0.00096000003,0.76891,False,False,,0.336,3463780.0,2685520.0,0.8864505554543799,-0.55,14.35,6.47,,-0.05298432104444295,0.26434779254713064,29.91979968998797,0.02325171760153877,0.0937133573428206,False,-0.14449013529560478,,0.902,['debt_to_equity: 437.937 > 200 -> None'],0.81891996,0.087419994,30.966251,17.829676,0.025,0.328,,1.24,US,True,,70.40604869268662,65.34996656026676,53.988171873327246,43.78563249922473,40.100250626566414,63.6986301369863,90.08264462809917,50.0,72.0,33.6,60.11593344291091,standard,41,468193547,False,4,NEUTRAL,0,52.4,False,86.15771812080537,21.39261744966443,34.22818791946309,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.0,0.625,,2026-09-03,0,0.012965296395123005,76.4,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,56135084591.400734,,,3.6285,0.1246227000000002,6.7075663,7.393,3.78875,-0.004434995000000011,-0.0173300008,-0.01502000999999998,-0.01673746375000002,,0.012500000000000011,-0.04749999999999999,0.118,8.70325,,0.009,1405812640.0,1775000064.0,6186999808.0,57288765440.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,0.014568158785410925,0.3621,4.2,1.87,4.2,1778716800.0,0.304,291.1000061035156,196.67251329895487,288.29998779296875,290.25,1.75,12.0,,,0.0,0.68164,False,False,,0.5,317185.0,262106.0,0.15669185966585555,9.25,19.08,25.73,,-0.009618750435722023,0.22666133020539606,75.29870063551775,0.0975080047127832,0.20978719063270912,True,0.8672247112352904,,0.688,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 51976930177.2229 -> 56135084591']",0.20412001,0.00564,25.091383,21.190971,0.117,0.137,57.645,,Europe,True,81.1494842251312,40.56322628520904,76.89194998791949,44.114394347903634,74.39371504905486,50.37593984962406,60.04566210045662,80.57851239669421,50.0,,50.0,52.11458013775957,standard,121,87774603,False,3,SVAG,-8,53.8,False,77.26510067114094,29.61409395973154,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.7,0.75,,2026-09-03,0,-0.01866375468671322,25.1,True
