ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,127160710449.59883,,,1.8186,-2.969432675,4.505813,9.451,,-0.061510010000000004,-0.008089999999999996,0.09670000000000001,0.21317249500000002,,-0.039999999999999994,-0.04049999999999998,0.074,,,,,137623994368.0,265553002496.0,246959325184.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,0.05641330115154474,0.6767,0.38,6.21,0.19,1779062400.0,0.844,6.936999797821045,4.654029173265297,6.736000061035156,7.24769,1.76923,13.0,,,0.054369997,0.38862,False,False,,0.5,53536409.0,39406248.0,0.6069911802945226,-0.9,19.31,33.85,36.18,-0.028975024166646768,0.233019643682937,38.62593674879918,0.029346148618131895,0.1616301057606011,False,0.259516582679113,,0.716,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 117741398564.44336 -> 127160710450']",0.14261,0.01,12.028571,10.323529,0.064,0.139,,,Europe,True,,58.084441880620695,72.91579067443392,39.449283474741435,65.1391192187212,32.142857142857146,96.75174013921114,,50.0,,50.0,50.89880282363606,standard,139,308544103,False,3,SVAG,-8,40.6,False,29.48825503355705,21.140939597315437,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.6,0.75,,2026-09-10,0,-0.008585426956415176,45.9,True
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,58530311524.76892,,,0.7093,-5.091793975,8.794964,7.697,,0.12228001,0.021129996999999998,0.15505998500000004,0.12007498999999996,,0.41700000000000004,0.48350000000000004,0.665,,,,,15170837504.0,5896687104.0,64975585280.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.94,18.979999542236328,11.199999809265137,15.369999885559082,18.78182,1.63636,22.0,1.41,0.0344,0.02029,0.82032996,False,False,,0.733,76058038.0,68207310.0,0.6658934236801426,8.85,28.4,5.42,,-0.19020019724678539,0.38212441804841196,56.631581483455754,0.08097842963296964,0.026689234492371927,True,0.8119923210214423,,0.535,['gross_margin: None för sektor Financial Services'],0.31628,0.049629997,21.054794,13.408708,0.521,0.663,,,US,True,,75.53799722723261,51.46252840851022,75.26904096814978,40.29390086604017,47.19387755102041,11.600928074245939,,50.0,44.18604651162791,73.3,58.849442402794146,standard,53,1048346347,False,5,NEUTRAL,0,42.5,False,29.48825503355705,34.144295302013425,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,6.2,0.625,,2026-09-10,0,-0.020035121589899063,25.6,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,90530471889.78798,,,2.1382,-7.633791674999999,8.574585,10.427,4.361999999999998,-0.053059989999999994,-0.006780000000000005,0.11023998500000007,0.14479498999999996,,-0.055999999999999994,-0.037500000000000006,0.126,17.14875,,0.024,2146771584.0,1067000000.0,20526999552.0,110091476992.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,0.012898425343254164,0.2821,2.08,1.25,0.52,1789516800.0,0.934,174.83378435890256,121.79000091552734,161.25999450683594,186.64285,1.46667,14.0,1.92,0.0153,0.00813,0.96804,False,False,,0.802,4247029.0,3223470.0,0.9981958427577429,7.69,14.39,-2.29,,-0.07763825453896289,0.250520881268249,63.187854578767514,0.0900202556123535,0.04336498571634628,False,0.678335792892959,,0.881,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.14094,0.02172,22.744709,18.323166,0.048,0.142,69.226,,US,True,74.85164394546912,57.76207918777424,57.433949980858934,44.26660864907683,52.472446442083424,38.265306122448976,55.68445475638051,74.4186046511628,50.0,79.06976744186046,90.2,58.74821561972032,standard,54,519816754,False,5,NEUTRAL,0,53.5,False,78.10402684563759,26.174496644295303,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,3.2,0.75,,2026-09-10,0,-0.018483340740203857,28.8,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,5741066430.770279,,,,-6.862304974999999,3.3935027,6.296,,0.06681000999999998,0.026410000000000003,-0.06211001499999999,-0.08202501000000001,,0.20700000000000002,0.21950000000000003,0.38,,,19.122,,135266000.0,5045454848.0,10651255808.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.211,267.45001220703125,103.0199966430664,230.5800018310547,277.14285,1.28571,7.0,6.14,0.1062,0.045339998,0.97849,False,False,,0.448,379082.0,282190.0,0.5358353644010335,-9.92,36.58,67.6,,-0.13785757596988157,0.4053614809565875,28.98222233255605,-0.046735503911022325,0.29929553154805943,False,0.2505057240221656,,0.944,"['debt_to_equity: 337.015 > 200 -> None'
 'current_ratio: 20.146 > 20 -> None'
 'gross_margin: None för sektor Financial Services']",0.26081,0.05491,17.336842,11.19728,0.311,0.399,,,US,True,,50.09903768661012,79.76971238801264,74.95795287691742,28.86769854431546,87.75510204081633,11.600928074245939,,50.0,16.86046511627907,44.800000000000004,50.734161074474365,standard,141,65067371,False,3,SVAG,-8,49.8,False,29.48825503355705,82.63422818791946,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.0,0.625,,2026-09-10,0,0.01148318313062191,72.7,True
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,41097244336.70417,,,5.22,-4.955263675000001,5.2076874,15.01,,-0.079115,-0.0119074981,0.15854998000000003,0.11612500000000003,,-0.096,-0.22249999999999998,-0.061,,,,,593617027072.0,1445948948480.0,1316119511040.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,0.056214863565844486,0.6529,18.0,5.92,18.0,1776816000.0,0.342,322.3999938964844,242.37177426885742,320.20001220703125,310.2353,3.0,17.0,,,0.45593,0.45544997,False,False,,0.5,1492809.0,1265571.0,0.5958685364434152,3.73,12.04,13.5,,-0.006823764674634192,0.16646369254842344,56.277099170081726,0.04983609929417687,0.13506843171539384,True,0.8611531899495446,,0.901,"['gross_margin: None för sektor Financial Services'
 'market_cap: NOK -> USD (x0.09) 456636048185.6019 -> 41097244337']",0.1507,0.01086,11.614074,11.4926405,0.008,-0.043,,,Nordic,True,,54.27581889783296,71.0700937203724,30.98248009945585,89.81481481481481,57.14285714285714,96.2877030162413,,50.0,,50.0,50.67751051157353,standard,143,43737599,False,3,SVAG,-8,43.8,False,29.48825503355705,42.61744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.6,0.625,,2026-09-10,0,-0.0024085561744868755,56.3,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,2346473097055.9575,,,1.0739,-1.7813759499999997,4.0811944,12.146,,-0.025199990000000005,-0.003950000000000002,0.23761999000000006,0.21770500000000004,,-0.024999999999999994,-0.1845,0.058,,,,,1350736019456.0,6312447967232.0,7598552645632.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,0.04508196615589721,0.2992,0.44,7.76,0.234256,1782950400.0,0.245,9.824999809265137,6.796728887104952,9.760000228881836,10.948442,1.35294,17.0,,,0.63251,0.15168001,False,False,,0.5,242474147.0,248503477.0,1.5176469819032503,10.16,15.27,26.44,,-0.00661573350077882,0.21462232784647206,81.38686436253525,0.11497806820559453,0.19786168802731252,True,0.9722660051681248,,0.517,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.09404001,0.0076,6.421053,6.027966,0.079,-0.005,,,Asia,True,,66.41532915419401,70.37314613859296,31.11999384124143,87.74737423991155,9.948979591836734,91.1832946635731,,50.0,,50.0,50.6706422231764,standard,144,309324395,False,3,SVAG,-8,38.3,False,29.48825503355705,5.7885906040268456,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,3.7,0.625,,2026-09-10,0,-0.005128275137394667,51.9,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,608718617327.6367,,,1.4869,18.471508325,15.954379,15.796,20.756500000000006,0.316654985,0.10174500959999999,0.18351002449999998,0.19042749500000006,,0.04349999999999998,-0.03300000000000003,0.274,0.0,0.0,0.721,7643175040.0,7581499904.0,1984400000.0,558031241216.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.005301894419080836,0.2952,7.78,0.86,1.88,1785110400.0,1.363,1738.9058678632498,669.7212799412495,1467.4000244140625,2041.8485,1.39535,33.0,,,0.0001,0.40771,False,False,,0.5,686186.0,466917.0,0.8823650217702417,-1.78,-2.6,28.3,116.19,-0.15613602119981973,0.42828195990926277,24.55327370385048,-0.03739082121754023,0.14573235274896068,False,0.3061296705330535,,0.72,['market_cap: EUR -> USD (x1.08) 563628349377.4414 -> 608718617328'],0.53942,0.16454001,57.590267,28.377377,0.213,0.285,9.092,1.334,Europe,True,56.17027532745255,87.12249977213418,58.961717470045016,54.36538153393316,39.867718827678445,14.030612244897958,40.37122969837587,67.82945736434108,50.0,,50.0,58.57842365826057,standard,55,796412907,False,5,NEUTRAL,0,42.0,False,69.63087248322147,8.557046979865772,5.453020134228188,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,VÄNTA,0.2,0.875,,2026-09-10,0,0.026500077918171883,82.1,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,77037185648.7409,,,2.36,-8.368944175,1.5728614,1.676,-4.885,0.07111001,0.019250000000000003,-0.10270002499999997,-0.14448500999999997,,-0.10099999999999999,0.39149999999999996,0.463,0.0,,0.19,13288271488.0,5061000192.0,9068000256.0,82084970496.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,0.013537295024705315,0.1223,5.0,1.9,1.25,1788998400.0,0.451,398.70001220703125,249.31208946264528,369.3500061035156,360.33334,,24.0,2.74,0.031400003,0.0028400002,0.915,False,False,,0.496,1963259.0,1454150.0,0.7474599941064176,-4.31,22.31,21.53,,-0.07361425935516441,0.20870739133410182,55.32571063986971,0.017091898319465226,0.18726272556473456,False,0.5392334593017158,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26511,0.04775,10.061292,12.226635,0.003,0.571,27.378,,US,True,,44.33686145597473,77.35863173113832,64.0037451549859,81.14796388428229,41.3265306122449,56.380510440835266,99.03100775193798,50.0,49.41860465116279,49.6,58.48387027699994,standard,57,537090311,False,5,NEUTRAL,0,57.3,False,91.69463087248322,28.7751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.4,0.75,,2026-09-10,0,-0.03029504604637623,9.9,True
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,294579537506.29364,,,2.3873,-1.738033475,6.0093465,1.196,,0.019442495,-0.01564375017499999,0.11363496350000003,0.14109250500000003,,-0.015,-0.05149999999999999,0.112,,,,,840208023552.0,505803014144.0,80300597248.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,0.02415259961112809,0.4149,7.04,3.46,1.76,1792972800.0,0.915,304.5521703886905,193.79681472066662,291.4800109863281,300.85715,2.13333,14.0,3.11,,0.00028,0.49721,False,False,,0.5,3203703.0,2916180.0,0.41466207676677397,-1.71,8.36,32.7,48.5,-0.04292256195606414,0.14679668641843152,39.24021088472733,-0.00350120468030668,0.16669801768068937,True,0.5629449920758454,,0.904,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 403533613022.32007 -> 294579537506']",0.16209,0.00963,18.389906,16.30454,0.089,0.128,,,Canada,True,,59.682074694419924,71.53657707282413,47.43441241652626,73.57333701861064,18.877551020408163,73.54988399071925,,50.0,,50.0,50.43948924709773,standard,146,615176797,False,3,SVAG,-8,39.1,False,29.48825503355705,11.409395973154362,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.1,0.75,,2026-09-10,0,-0.01872902549803257,28.0,True
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,24511534446.989323,,,0.872,,1.2847928,1.6,,,,,,,0.005,0.614,0.6,,,0.726,,1788999936.0,7464999936.0,28264026112.0,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,0.03660637489817411,0.7456,0.85,2.59,0.85,1778544000.0,0.91,26.672283596444757,20.644540658319357,23.219999313354492,26.995,,20.0,,,0.1898,0.47537997,False,False,,0.5,1881298.0,1221722.0,0.22680311224753016,2.25,3.75,-8.9,1.41,-0.12943339742947368,0.2732727579069526,50.5746891241691,-0.01160367601875878,-0.004419609557680393,False,0.3847961763797845,,1.0,['market_cap: EUR -> USD (x1.08) 22695865228.693817 -> 24511534447'],,,,,,,,,,,,,41.92055239165874,75.21000913487083,54.377188133407046,69.89795918367348,86.3109048723898,,50.0,,50.0,50.431026308699934,standard,147,32974990,False,2,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-10,0,-0.02772459015250206,12.9,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,,,5.08,-5.620991175,,4.134,-7.91625,0.042725,0.12789250189999998,0.48095998000000006,0.40788500000000016,,1.0659999999999998,1.4095,1.589,0.0,,1.654,165030124992.0,20027000832.0,125865000960.0,1356158468096.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013723808767374003,0.0636,5.6,1.75,1.6,1793923200.0,0.78,426.79998779296875,276.5710400390637,408.04998779296875,391.5,3.0,4.0,,,0.00254,0.46175,False,False,,0.5,2394321.0,2556463.0,0.8477568415922251,-3.69,7.21,13.78,,-0.04393158513653761,0.1683926999056198,45.42372706018662,0.0013128066552681172,0.11454648979345472,False,0.17321478255144027,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27254,0.15066,4.7619324,,1.17,1.589,11.589,,Nordic,True,,87.90465573870105,50.796884285515475,78.2005524429076,77.56963518005603,,56.8445475638051,96.51162790697676,50.0,,50.0,58.35926167701844,holding,59,108099185,False,6,NEUTRAL,0,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.1,0.75,,2026-09-10,0,-0.038223713636398315,6.0,True
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,43797279544.37926,,,6.6129,-4.961930375,5.2292194,22.204,,-0.09029501,-0.0165374977,0.09081998000000004,0.08250500000000005,,-0.023999999999999994,-0.027499999999999997,0.137,,,,,597056028672.0,1576987000832.0,1282520645632.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,0.045245727233328,0.5841,16.94,5.27,6.14,1777852800.0,0.592,379.5,235.71614662928621,374.3999938964844,388.25,2.0,16.0,,,0.21534,0.33703,False,False,,0.5,840105.0,829620.0,1.4066685957985299,-0.77,13.66,27.06,,-0.013438751260910764,0.19625812169226287,50.53761206176139,0.017435523414297993,0.17031958448419027,False,0.838908553466118,,0.724,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 302050203754.3397 -> 43797279544']",0.13951999,0.0062300004,12.905894,11.520109,0.08,0.152,,,Nordic,True,,47.33188598553172,72.27120329987287,44.61447202608331,79.3919292426755,55.10204081632652,91.64733178654292,,50.0,,50.0,50.265859141109644,standard,148,48278177,False,3,SVAG,-8,43.6,False,29.48825503355705,41.10738255033557,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.6,0.625,,2026-09-10,0,-0.009720907546579838,43.4,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,76930174609.375,,,2.4991,14.583648799999999,4.671211,5.209,-1.1904999999999974,0.8379400050000001,0.10379500159999999,0.08701999,0.14419247500000001,,-0.03950000000000001,-0.045499999999999985,0.079,,0.0,0.74,946146432.0,839000000.0,9694000128.0,85786173440.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,0.025470161870154096,0.5833,6.88,2.26,1.61,1790726400.0,0.997,301.9200134277344,234.37654391512544,270.1199951171875,301.85715,3.25,14.0,6.16,0.0309,0.0037200002,0.86947995,False,False,,0.804,1332500.0,997530.0,1.065428666173507,-8.34,7.53,-1.33,,-0.1053259701121414,0.21433088187677563,24.249723629389536,-0.03584691156170705,0.02039142831241314,False,0.10855159780133519,,0.862,['debt_to_equity: 334.853 > 200 -> None'],1.04618,0.16924,24.445248,21.79004,0.061,0.101,,1.109,US,True,,84.61881144382187,48.97208263149933,42.54254675174169,52.77944904764765,41.58163265306122,75.4060324825986,64.34108527131784,50.0,51.74418604651163,90.4,50.13734589819262,standard,149,269452799,False,3,SVAG,-8,49.3,False,73.48993288590604,28.859060402684566,27.01342281879195,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.625,,2026-09-10,0,0.025357302278280258,80.9,True
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,116866585461.42578,,,7.7232,41.425525125,21.503988,21.746,-134.97650000000002,-0.6932749949999999,-0.16341500039999998,-0.3176199905,-0.30493002,,0.18149999999999997,,,81.32799999999997,0.0,0.823,252158464.0,2344695040.0,2763814912.0,118181593088.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.328,384.55999755859375,118.30000305175781,337.17999267578125,410.1625,1.4902,48.0,3.89,0.0556,0.02905,0.80944,False,False,,0.454,5648014.0,6370990.0,1.6147668406174216,6.03,41.52,86.82,,-0.12320575510611553,0.653265452972005,52.333182534698125,0.13405818719788054,0.5400073674234325,False,0.7150131291805558,,1.0,[],-0.48063,-0.09021,,113.38965,0.351,,128.57,0.939,US,True,,4.3748975603164855,84.11580673832776,88.15064510371748,19.246711010452756,33.16326530612245,11.600928074245939,52.71317829457365,50.0,26.16279069767442,45.4,50.06556061213535,standard,150,2148170362,False,3,SVAG,-8,42.6,False,65.68791946308725,22.063758389261746,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-10,0,0.02666187286376953,82.4,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,54153726264.082794,,,1.5242,-6.153401375,9.646193,11.39,7.036000000000001,-0.02878,0.030030003,0.07814998500000003,0.11186499000000003,,0.045,-0.038500000000000006,0.122,25.60975,,0.386,204646528.0,555000000.0,9317000192.0,63943655424.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,0.011973575896845667,0.32650003,1.16,1.29,0.31,1789084800.0,0.974,101.10603805405401,76.55000305175781,96.87999725341797,109.86667,1.76471,15.0,2.6,0.024400001,0.10998999,0.87097,False,False,,0.492,3825041.0,2936070.0,0.8614183173654539,2.3,11.4,10.3,,-0.041798105058539536,0.27728168276219417,50.81965982897645,0.04431659353603745,0.07606587098080242,False,0.39232593912069236,,0.896,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.16521999,0.058530003,28.833334,20.707623,0.149,0.141,77.687,,US,True,56.52713178294573,64.01944934822376,64.00556052708761,53.736604088332584,45.451743930467245,49.48979591836735,53.36426914153132,55.03875968992248,50.0,62.2093023255814,49.2,57.92683473832171,standard,60,284446454,False,5,NEUTRAL,0,53.1,False,70.46979865771812,36.07382550335571,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.7,0.75,,2026-09-10,0,-0.024286221712827682,17.6,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,47874468320.85555,,,4.91,-5.631852975000001,3.7750564,4.098,-7.959250000000001,0.042725,0.12789250189999998,0.48095998000000006,0.40788500000000016,,1.0659999999999998,1.4095,1.589,0.0,,1.654,165030124992.0,20027000832.0,125865000960.0,1344363823104.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013854527043239374,0.0636,5.6,1.72,1.6,1793923200.0,0.78,418.5,276.3701059433675,404.20001220703125,420.0,,2.0,,,0.49436,0.27656,False,False,,0.5,388774.0,279478.0,0.6287088839848448,-2.79,7.3,13.79,,-0.03416962435595883,0.16539259170951148,46.03779103913841,0.00753787286108043,0.11627211444438723,False,0.18515941657061036,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 503941771798.4795 -> 47874468321']",0.27254,0.15066,4.7170033,,1.17,1.589,11.589,,Nordic,True,,87.90465573870105,52.09168157060907,78.2005524429076,77.8988532870519,52.04081632653062,57.076566125290014,96.89922480620154,50.0,,50.0,65.77869730144887,holding,22,11706134,False,8,STARK,8,60.2,False,97.5251677852349,38.59060402684564,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,1.3,0.75,,2026-09-10,0,-0.03590557351708412,6.5,True
