ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,12015070638.158394,27.400423999999994,-48.5877535,3.11,1.4787669,15.870405,18.184,84.73675,-0.057687497,-0.04957999700000001,-0.04600001000000001,-1.0193474900000001,0.23191003,-0.064,,,81.783,2.028,3.504,-3127481856.0,2213274112.0,3964912896.0,13766710272.0,2940323000.0,,501023000.0,,,22122000.0,,86941000.0,245886000.0,,0.0,,,,,4.279,76.87000274658203,14.720000267028809,33.619998931884766,80.93333,1.625,15.0,1.76,0.2197,0.035150003,0.49076998,False,False,,0.224,46648579.0,39620400.0,1.188050512290847,-43.19,-29.52,-36.42,,-0.562638249894174,1.0536121692006313,27.462690306229675,-0.36221878586043565,-0.31403051704530816,False,0.12374189798181424,,0.656,US,True,True,5.420729727611648,28.632488918665793,4.526046114432109,38.211327263340685,30.176715925765585,78.14625850340136,11.703020134228188,5.110220440881764,50.0,16.50095602294455,22.400000000000002,11.936540288741718,holding,1186,1332037806,False,42.2,False,27.936241610738254,78.43959731543623,6.375838926174497,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-28.8
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,United States,USD,6144411439.89756,,-61.768452,,0.11252329999999944,498.035,453.8,-57.34224999999999,-0.6994125,-0.18145001,-0.106769998,-19.293347495000003,0.21067004,-0.9520000000000001,,,-45.695,19.7285,21.126,-879944752.0,588395008.0,46820000.0,5647080960.0,915813000.0,,24587000.0,,,-100368000.0,,-355062000.0,-71982000.0,,0.0,,,,,2.1,46.75,12.75,16.729999542236328,37.55571,1.21429,14.0,1.92,0.19450001,0.02173,0.49051997,False,False,,0.722,31835738.0,16905520.0,0.7815439383092602,-30.12,-22.26,-44.51,,-0.6421390472248913,1.0936121818216546,20.35397914744705,-0.28325395128561504,-0.3000351625409349,False,0.03144166794191444,,0.42,US,True,True,,19.265553044786753,4.1275263307714205,9.123468813066129,34.593312365041406,87.41496598639455,11.703020134228188,8.316633266533065,50.0,8.221797323135755,72.2,11.657314439891575,standard,1187,282829342,False,43.0,False,27.936241610738254,87.58389261744966,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-8.7
NXE.TO,NexGen Energy Ltd.,Energy,Uranium,Canada,CAD,8174581601.848406,,-59.921276000000006,,2.8720183500000003,,,-90.37775,-0.39681750250000003,-0.07718749925,-0.08852499999999999,-0.1757175,-0.38794,,,,2.7050000000000054,0.1855000000000001,1.346,-1019673728.0,1018352000.0,721040000.0,7876960768.0,2472933000.0,,0.0,,,-89836000.0,,-309676000.0,-47512000.0,,0.0,,,,,1.653,18.90999984741211,8.675000190734863,12.350000381469727,21.17875,1.5,16.0,8.78,,0.06468,0.55328,False,False,,0.5,1623796.0,1201660.0,0.9787574772737977,-16.72,-28.78,-25.33,,-0.3469063732880008,0.5627250865743157,35.65737328051269,-0.15442230914699628,-0.15868779878942418,False,0.08551506302188316,,0.163,Canada,True,True,,9.18987739256285,11.500142328494164,5.033557046979865,44.03039980797477,83.41836734693877,11.703020134228188,9.919839679358718,50.0,,50.0,10.828079955210555,commodity,1190,10585237,False,49.6,False,27.936241610738254,83.64093959731544,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-16.2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,7152769581.765671,,-66.014433,,0.0339921299999999,,,-42.03975,-0.18642499,-0.105629999,-0.1321949985,-0.22342250000000002,-0.45206,,,,-154.9215,59.0085,59.735,-916437632.0,2208609024.0,2620000.0,4946780672.0,1528457000.0,,0.0,,,-139294000.0,,-105663000.0,-82174000.0,,0.0,,,,,1.159,193.83999633789062,39.529998779296875,41.11000061035156,86.5,2.04,20.0,1.93,0.1604,0.1604,0.55379003,False,False,,0.48,13148637.0,8488640.0,0.943582284566174,-28.44,-35.98,-57.16,,-0.7879178632530977,1.012468927784803,27.193431595561407,-0.3038315400827669,-0.4884974042208199,False,0.049411150399931325,,0.0,US,True,True,,7.009038107478186,1.067463706233988,1.0486577181208054,41.793889565618606,85.37414965986395,11.703020134228188,6.813627254509018,50.0,11.089866156787762,48.0,16.585205216236073,standard,1172,348967996,False,49.8,False,27.936241610738254,85.57046979865773,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-3.2
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,58259936359.39526,8.647623375000002,12.77264275,4.3156,6.803058850000001,8.088184,8.27,0.04449999999999932,0.16448000749999997,0.05700374807499998,0.06980247700000002,0.11790873849999997,0.14638001500000003,-0.040999999999999995,-0.10200000000000001,0.003,5.479250000000011,1.3245000000000002,1.907,21149376.0,1816348032.0,2928934912.0,59571077120.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.09,0.3321,3.62,0.66,3.615,1776643200.0,0.591,442.46194963327827,265.9715457815944,331.1499938964844,371.03888,1.72222,18.0,,,0.3049,0.42986,False,False,,0.5,601753.0,605919.0,1.17,6.94,6.32,14.81,,-3.09,0.3611,54.4,6.49,,True,0.9747792182512331,,0.677,Europe,True,True,65.05288985823336,74.94376069614005,61.917891207171834,33.402977845947945,70.63558394891294,62.299465240641716,67.77777777777779,50.38167938931297,50.0,,50.0,59.97737985877501,standard,37,229497961,False,48.6,False,63.939899833055094,51.25208681135225,16.026711185308848,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.0
PHIA.AS,PHIA.AS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,,,,,,,,26.672283596444757,19.903108891793273,24.059999465942383,,,,,,,,False,False,,0.5,,,1.08,0.68,0.7,0.95,,-10.88,0.3045,48.1,2.05,,False,0.6222965039250578,,1.0,Europe,True,True,,,35.7908219120791,95.30864197530863,56.315789473684205,,12.222222222222221,,50.0,,50.0,53.65818829946736,standard,134,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
SBRY.L,SBRY.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,18943000000.0,,33647000000.0,,,953000000.0,,393000000.0,1774000000.0,,,,,,,,4603.91672889974,3603.3770511790867,4419.8637890815735,,,,,,,,False,False,,0.5,,,1.55,18.69,0.97,12.29,,-0.83,0.2104,87.9,12.78,,True,0.8618631552544763,,0.5,UK,True,True,,,58.99022458724804,27.530864197530864,90.0,,12.222222222222221,,50.0,,50.0,50.74247978635413,standard,193,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
TXT,TXT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,18129000000.0,,14799000000.0,,,1001000000.0,,921000000.0,1312000000.0,,,,,,,,101.52614824798137,75.73140431373872,90.91000366210938,,,,,,,,False,False,,0.296,,,0.62,-0.94,0.25,,,-8.84,0.2931,52.0,0.94,,True,0.4944123326339471,,0.917,US,True,True,,,33.59748904617459,79.62962962962963,59.473684210526315,,12.222222222222221,,50.0,,29.599999999999998,48.986407297310414,standard,210,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
PUM.DE,PUM.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,6454600000.0,,7296200000.0,,,-357400000.0,,-645500000.0,-319300000.0,,,,,,,,30.309999465942383,15.300000190734863,28.18000030517578,,,,,,,,False,False,,0.5,,,0.7,1.59,9.47,33.46,,-4.4,0.5607,64.1,4.29,,True,0.7407796811025666,,0.641,Europe,True,True,,,67.9608110136071,49.629629629629626,18.421052631578945,,12.222222222222221,,50.0,,50.0,47.188733967735175,standard,242,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
6701.T,6701.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,,,,,,,,6159.847439939296,3586.1172275143363,4333.0,,,,,,,,False,False,,0.5,,,1.44,,,,,,0.5509,66.5,,,True,0.8339715706809439,,0.832,Japan,True,True,,,,66.91358024691358,19.210526315789473,,12.222222222222221,,50.0,,50.0,43.34817273413765,standard,287,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
LDOS,LDOS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,,,,,,,,204.07501521051967,98.86000061035156,107.0199966430664,,,,,,,,False,False,,0.747,,,0.26,-11.8,-31.01,,,-44.53,0.3632,52.9,-9.91,,True,0.46394928239502825,,0.988,US,True,True,,,1.1611054937647456,89.13580246913581,42.368421052631575,,12.222222222222221,,50.0,,74.7,39.5094557567795,standard,329,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
CRH.L,CRH plc,Basic Materials,Building Materials,Ireland,GBp,58734817280.0,-5.004238375,1267.92136075,2.2984,325.55896065000013,1.5684786,2.025,-8.529125,-0.06023187937500005,-0.009734999250000004,-0.16928748574999994,-0.19377382250000003,-0.45665000000000006,-0.025999999999999995,0.067,0.458,76.239375,-1.1117499999999996,1.091,1615687440.0,4096000000.0,19704999936.0,75823243264.0,58329000000.0,,37447000000.0,,,5323000000.0,,3730000000.0,5625000000.0,0.0127,0.26860002,1.11,2.21,0.39,1772668800.0,1.241,9758.0,6340.0,8790.0,10476.811,1.33333,11.0,,,0.00139,0.90112996,False,False,,0.5,425571.0,576326.0,,,,,,,,,,,,,,0.525,UK,True,True,,19.259484069659745,,50.29073415487105,26.55792168632581,62.03208556149733,24.444444444444443,79.77099236641222,50.0,,50.0,35.696033951777274,standard,352,5065905540,False,59.2,False,75.6463719766472,48.790658882402,69.89157631359465,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
BITF,Bitfarms Ltd,Financial Services,Capital Markets,United States,USD,3701505900.6906896,,-245.83712,,-33.72352338750001,,,,,,-0.28178377600000004,-0.369527445,-0.751369935,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6.599999904632568,0.699999988079071,6.139999866485596,,,,2.29,0.1155,0.04605,0.40001,False,False,,0.5,32660486.0,32421308.0,1.1138113700200658,98.71,208.54,76.44,,-0.06969697648390827,1.0975704601611582,85.3242231949193,0.8115834730700242,1.118611126689414,True,0.9813241351275993,,0.5,US,True,True,,4.768270944741533,95.89111409609517,27.530864197530864,1.1842105263157896,95.45454545454545,12.222222222222221,,50.0,14.0625,50.0,31.040264644209564,holding,376,199066827,False,,,,,,,,,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
CRAYN.OL,CRAYN.OL,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,Nordic,True,True,,,,27.530864197530864,,,12.222222222222221,,50.0,,50.0,26.74325925925926,standard,383,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
JBSS3.SA,JBSS3.SA,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,LatAm,True,True,,,,27.530864197530864,,,12.222222222222221,,50.0,,50.0,26.74325925925926,standard,383,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
X,X,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,US,True,True,,,,27.530864197530864,,,12.222222222222221,,50.0,,50.0,26.74325925925926,standard,383,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
ALTM,ALTM,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,US,True,True,,,,27.530864197530864,,,12.222222222222221,,50.0,,50.0,26.74325925925926,standard,383,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
RWI.L,RWI.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,UK,True,True,,,,27.530864197530864,,,12.222222222222221,,50.0,,50.0,26.74325925925926,standard,383,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
SQ,SQ,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,0.5,US,True,,,,,27.530864197530864,,,12.222222222222221,,50.0,,50.0,26.74325925925926,standard,383,,True,,,,,,,,,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France,EUR,152026610613.7901,-4.7199670000000005,-2.308201499999999,0.6382,0.05253144999999959,0.8309994,0.995,-1.8152499999999998,0.015125002000000005,0.00910750175,0.009334999999999996,0.05682501000000002,0.017120029999999953,-0.014499999999999999,0.2859999999999999,0.509,0.6427499999999995,0.006500000000000061,0.507,9491148224.0,29866000384.0,64250998784.0,182969548800.0,291055000000.0,,182344000000.0,,,19925000000.0,,13127000000.0,27343000000.0,5.23,0.5884,3.6,5.3,0.9,1790726400.0,0.05,80.24880369637981,47.39776520555711,68.37999725341797,84.590294,2.0,22.0,,,0.08834,0.57578,False,False,,0.5,4475032.0,3618752.0,0.4684471666971595,-11.24,-13.09,26.5,35.05,-0.14790010437871814,0.22115961778901772,41.45666087664116,-0.06979770052225309,0.07544188135088192,True,0.4302911018034532,,0.493,Europe,True,True,,59.373584805136,55.41143501268122,53.67784812484776,82.728633747603,32.41852487135506,67.15358931552588,91.25628140703517,50.0,,50.0,55.9063976419177,standard,247,282574225,False,63.2,False,92.48747913188647,31.552587646076795,85.47579298831386,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,United States,USD,63484959664.5,118.75075399999999,18.443138500000003,0.92,0.1544977000000003,9.497366,9.819,30.558999999999997,-0.09472,-0.027970001,-0.035749998,-0.00804249999999998,-0.08215998000000002,0.07549999999999998,,11.183,-18.123499999999996,1.3639999999999999,1.709,-1038888928.0,2423729920.0,3425114880.0,64825049088.0,14910936000.0,,5810115000.0,,,534947000.0,,49364000.0,633600000.0,,0.0,,,,,2.037,440.0,84.3499984741211,324.5,387.36176,1.63636,22.0,1.37,0.0514,0.04508,0.8947,False,False,,0.5,6018226.0,5197010.0,0.7212924425365098,-8.83,14.19,69.35,,-0.26249999999999996,0.7698662901323486,36.863569310266136,-0.11916012728761483,0.33986073222569413,False,0.15856952507974043,,0.923,US,True,True,30.1483356632788,29.820980731321477,65.74232081911263,85.82054427682546,30.906557024153614,48.113207547169814,12.186978297161936,35.97989949748744,50.0,43.953934740882914,50.0,47.839272717573884,standard,529,1686429745,False,38.5,False,28.17195325542571,46.828046744574294,12.93823038397329,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
9984.T,SoftBank Group Corp.,Communication Services,Telecom Services,Japan,JPY,36302143975370.0,-7.898704,2.1315205000000024,1244.7685,0.08856130000000029,4.6549263,7.59,56.6805,0.19683500499999998,-0.041535001502,0.5695999549999999,-0.31507500600000005,0.21861999999999998,0.009999999999999995,2.4935,2.538,84.0425,-0.7409999999999998,0.59,-2467710427136.0,5362149752832.0,25404310028288.0,59191297310720.0,45013756000000.0,,7243752000000.0,,,729794000000.0,,1153332000000.0,203580000000.0,0.17,0.0126,11.0,0.58,5.5,1790640000.0,1.009,9074.0,2544.719840292605,6370.0,7627.9473,1.84211,19.0,,,0.3473,0.36106998,False,False,,0.5,74365355.0,52237880.0,1.2604980085258313,-0.06,66.67,38.22,,-0.29799426934097417,0.8295727505594425,38.829243353783234,-0.022745333877445817,0.26179154270575133,False,0.46411260667771825,,0.72,Japan,True,True,20.181924660898474,56.58585871975198,69.36860068259386,76.29010002899666,19.489957996436836,3.0017152658662094,67.15358931552588,25.125628140703515,50.0,,50.0,53.618517904957656,standard,312,2058212309,False,34.7,False,28.17195325542571,2.5459098497495827,31.969949916527547,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
KIT.OL,Kitron ASA,Technology,Electronic Components,Norway,NOK,20055015923.273026,-0.9747210000000024,-1.3219744999999978,2.11,0.06640730000000028,23.694489,24.128,210.847,0.057895,0.006469995000000006,-0.004345000999999994,-0.018097499999999975,-0.08892,0.5275000000000001,1.048,1.632,5.049499999999998,-0.3540000000000001,1.012,-783237488.0,80800000.0,125200000.0,20422176768.0,741300000.0,,738300000.0,,,63100000.0,,43800000.0,93600000.0,0.68,0.1096,0.7,1.82,0.7,1777248000.0,0.984,116.30000305175781,55.38965973101164,91.69999694824219,111.45528,2.4,5.0,,,0.02678,0.61649,False,False,,0.5,493045.0,334016.0,7.400168842015903,-15.17,-10.48,19.87,,-0.21152197298367836,0.4264909319274267,27.331609801991547,-0.1418919826975501,0.06249197260091033,False,-0.23247004999992651,,0.656,Nordic,True,True,18.629803151093814,50.964835673463696,43.23094425483504,81.32345440395848,45.33281638282561,69.72555746140652,67.15358931552588,26.13065326633166,50.0,,50.0,45.45905707010381,standard,604,3134936,False,40.5,False,28.17195325542571,70.53422370617696,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,USD,11242830035.695496,,2.41235,0.1222,0.02931600000000012,2.7941043,3.517,2.09,-0.186815,-0.018620000000000005,-0.170384997,-0.028035019999999994,-0.10749000000000003,-0.07250000000000001,,,44.05775,-0.667,0.816,-331233440.0,191830000.0,3064531968.0,14163251200.0,7135422000.0,,4015382000.0,,,401136000.0,,-144338000.0,737646000.0,,0.0,,,,,1.399,237.86000061035156,144.25999450683594,233.41000366210938,220.66667,1.70588,15.0,5.13,0.1043,0.00636,1.23365,False,False,,0.571,874431.0,989820.0,0.9927183224288175,22.94,32.96,7.68,,-0.018708471104109337,0.4621022826054364,84.27985675190212,0.25345439206059384,0.28008328992812714,True,0.7924635232957629,,0.943,US,True,True,45.957248649261345,22.435395393918526,78.95335608646188,54.63104807572091,24.711058341498124,79.58833619210978,12.186978297161936,32.06030150753769,50.0,21.30518234165067,57.099999999999994,41.324349850693466,standard,746,231033890,False,49.5,False,28.17195325542571,80.13355592654425,52.75459098497496,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,Canada,USD,8369394554.316284,5.415308,-0.5894010000000005,,0.10900785000000013,5.660568,5.346,-3.146000000000001,0.0,0.030659997,0.08654999,0.33953,0.14527999999999996,0.854,50.266999999999996,55.605,-46.733000000000004,0.9090000000000003,2.506,-193061536.0,1140796032.0,314040992.0,7964744192.0,4694915000.0,,1265157000.0,,,349931000.0,,164923000.0,526010000.0,0.21,0.038599998,0.04,0.26,0.017,1779235200.0,2.111,32.011027862003594,7.7310114785584405,16.950000762939453,26.875,2.0,2.0,1.42,,0.01089,0.54927,False,False,,0.5,12692386.0,10586240.0,0.710171412709061,2.48,-17.6,-5.41,,-0.4704949545509989,0.7463367483514212,42.95302417212736,-0.10655486334700448,-0.0863188887401789,True,0.4135645575647361,,0.322,US,True,True,,74.15538641095311,16.609783845278724,76.7530931973768,29.02449287123972,83.53344768439108,67.15358931552588,31.35678391959799,50.0,,50.0,49.24887446115866,commodity,481,179436776,False,46.1,False,28.17195325542571,83.97328881469114,26.04340567612688,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,United States,USD,6483473899.901314,,50.3630165,2.79,0.08433850000000076,6.7051044,7.041,54.0835,-0.162297505,-0.049554999,-0.11878499600000002,-0.10507998800000001,-0.16523000000000004,0.05,,,-31.447999999999997,1.8014999999999999,1.988,-743918184.0,331800000.0,656472000.0,6808145920.0,2434764000.0,,912020000.0,,,-10414000.0,,-37904000.0,138851000.0,,0.0,,,,,0.932,128.4499969482422,49.86000061035156,107.9800033569336,101.5,,8.0,5.35,0.0896,0.01636,1.13121,False,False,,0.59,667627.0,844230.0,0.6516348098126741,-0.77,36.29,27.33,,-0.15936157320079036,0.5864763705606338,44.30136333476302,0.03707462871141809,0.25164094339816834,False,0.21886670197340333,,0.851,US,True,True,10.501851362073525,15.285928595798831,74.37428896473266,71.71170011693498,46.5354636693188,87.13550600343054,12.186978297161936,11.055276381909549,50.0,24.56813819577735,59.0,39.002456070613476,standard,824,91159958,False,45.8,False,28.17195325542571,87.47913188647746,20.45075125208681,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
