ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,2320442429008.5034,-1.653196000000001,-3.100288999999999,0.4362,-0.7941057,2.2667873,2.235,4.521000000000001,-0.0251100039999999,-0.0169499999999999,-0.020355004,-0.1404800005,0.02151001,0.029,1.041,1.034,5.123000000000001,-0.1579999999999999,0.863,-53310184448.0,316819996672.0,281721995264.0,2287475359744.0,0.85,0.1712,1.03,,0.13125,1781049600.0,0.494,186.1999969482422,101.8000030517578,120.9000015258789,184.10715,1.3,26.0,,,0.04853,0.3143,False,False,,90106769.0,89389323.0,1.197647015346861,-4.43,-18.31,-22.7,,-0.350698155169759,0.4594113968899062,23.91930252801275,-0.0635891712693151,-0.1666752727412046,False,0.0379005199156526,,0.0,Asia,40.913175452305104,35.75403051933408,21.509608126163247,49.59432741960549,60.164150408231066,15.579710144927535,68.83802816901408,29.330708661417322,50.0,,39.99637297427874,standard,471,0.875,1383317669,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.011552478186786175,51.4,True,50.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,247569118454.27692,-22.955397,-10.272544,1.56,7.766632000000001,0.00488447,0.649,-14.297,-0.1063899999999999,-0.04654,-0.0486200049999999,-0.1181399999999999,-0.34925499,0.019,0.232,0.229,37.787000000000006,-0.3249999999999999,1.016,-937460669152.0,13867543429120.0,43205470978048.0,32914832097280.0,3.02,0.1443,5.73,2.73,3.457,1759190400.0,0.327,248.8999938964844,167.17999267578125,189.9499969482422,256.52435,,4.0,1.78,0.0007,0.0,0.02173,False,False,,391239.0,444200.0,1.4161932877894894,-0.68,-21.63,-5.15,,-0.2368420988100106,0.2914810424173686,54.0252820923335,-0.0455819518668724,-0.0860204324503881,True,0.6014660523241333,,0.675,US,,15.88924896110412,27.925963528213128,47.575347373563474,61.4007180538499,30.07246376811594,68.83802816901408,27.36220472440945,50.0,99.0,39.98024623305344,standard,472,0.875,84375789,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.02373182401061058,71.3,True,50.0
EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,Brazil,BRL,48508989887.51309,22.816195,7.025781,3.0,-1.1091298,0.90772784,1.839,-0.9894999999999996,-0.1224500049999999,-0.0196999999999999,-0.0478699999999999,-0.0111800000000001,-0.0764099999999999,0.12,-0.24,-0.237,98.0575,0.01,1.52,-220199040.0,10733063168.0,58052804608.0,98300690432.0,6.15,2.4276,2.37,2.25,0.133293,1767052800.0,0.094,46.31999969482422,31.802247732915955,38.54999923706055,50.24,1.35714,14.0,,,0.0,1.06601,False,False,,8173972.0,9597760.0,2.0378234399645305,-7.55,-10.14,-0.4,,-0.1677461249774552,0.2448354966666043,30.067097736168265,-0.0675883726590795,-0.0007960048016267,False,0.348425990912441,,0.395,LatAm,,30.55914452424556,37.7736645605147,24.52893527845741,65.72479687955338,59.96376811594203,33.274647887323944,44.881889763779526,50.0,,39.885352522282325,standard,473,0.875,66598855,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0190971028059721,66.8,True,50.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,United States,USD,8011191156.230611,,-14.603298,508.87,-3.782576000000001,1.5519692,1.778,-64.405,-0.3952,-0.10441,-0.1917600049999999,-0.2124999969999999,0.0594250099999999,0.121,,,134.044,1.926,3.303,-389037856.0,2822883072.0,4201579008.0,10841084928.0,,0.0,,,,,1.055,10.40999984741211,3.809999942779541,5.710000038146973,7.62639,2.72093,36.0,2.32,0.1144,0.22982,0.46618998,False,False,,49677520.0,37420020.0,1.02,-6.68,11.81,,,-33.22,0.576,53.6,8.12,,False,0.4087431474891371,,0.672,US,,16.627440588084486,34.20658092006628,54.984078957799326,41.81833896534169,88.58695652173914,14.612676056338028,24.409448818897637,50.0,20.155038759689923,39.8735493387997,standard,474,0.75,213668316,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.014060532674193382,57.0,True,50.0
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,3763507846318.5,4.27042,2.720945999999998,6.8137,0.6921898,5.341802,4.959,-0.6935000000000002,,,0.0941849999999999,0.0333699974999999,0.0489999949999999,,,,-0.1150000000000002,1.484,3.059,,597097971712.0,326706003968.0,3493577359360.0,0.7,0.2018,16.0,0.28,8.0,1790640000.0,0.302,3696.72509765625,2103.0,2295.5,3144.8357,2.5,14.0,,,0.30672002,0.17126,False,False,,5723478.0,6647730.0,1.4910308629815787,-4.35,-15.03,-23.38,,-0.3790449818799447,0.2999585045190484,60.130718954248366,-0.070569384908428,-0.225292769021287,True,0.8276943588748724,,0.257,Japan,,64.85507246376811,22.16347297089369,8.97887323943662,78.0897462535223,13.22463768115942,68.83802816901408,,50.0,,39.706719983820264,standard,475,0.625,99189117,False,2,SVAG,-8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.006447162013500929,37.0,True,50.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,42045351909.73282,36.273355,15.842337,1.0488,-4.738761600000001,7.922728,7.529,27.577000000000005,-0.1418599999999999,-0.05096,0.002819995,-0.2347699999999999,0.35623501,-0.308,,,-8.459999999999994,0.542,1.176,1345119008.0,10438001664.0,7964423168.0,47328407552.0,,0.0,,,,,3.381,444.6499938964844,139.36000061035156,189.02999877929688,231.55414,2.0,29.0,2.4,0.1166,0.01334,0.68497,False,False,,10788498.0,8778600.0,1.07,-4.52,0.14,,,-34.16,0.7302,32.6,-3.35,,False,0.3642053708476328,,0.376,US,67.224559716295,35.03644381367529,23.681087088034932,8.089260233068202,26.066954473613368,62.31884057971014,14.612676056338028,86.22047244094489,50.0,18.7984496124031,39.69229818293089,standard,476,0.875,1659418747,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.026380717754364014,73.1,True,50.0
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,34979447880000.0,,0.0860899999999995,28.1654,,2.8007567,2.655,-5.231999999999999,-0.0600699979999998,-0.00484,0.0236649959999999,0.0165199999999999,0.62340001,0.163,-0.322,-0.328,-2.722999999999999,-0.238,0.963,1447666177024.0,8963419537408.0,5310200152064.0,33156797300736.0,1.12,0.2187,2630.0,0.48,2630.0,1772064000.0,1.128,291933.3987068965,183571.6875,234000.0,294740.75,1.59259,27.0,,,0.00155,0.40328,False,False,,960414.0,1649255.0,5.585573964821906,8.84,-6.54,-7.99,,-0.1984473135431212,0.4980303541573933,59.75359342915811,0.12204384602106,-0.0009624465355931,True,1.2324959699678817,,0.544,Asia,,56.44723264729843,35.99272916106565,32.56109440736101,32.86242106332141,3.6231884057971016,68.83802816901408,94.68503937007874,50.0,,39.547335651640914,standard,477,0.625,281725739,False,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.009341489523649216,19.6,True,50.0
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,21679452492.80436,33.731579,-2.8099179999999984,0.7247,-1.9141370000000009,6.210509,8.054,31.012000000000008,-0.0938499959999999,-0.052839999,-0.0282500049999998,-0.0786699999999999,-0.01482499,0.326,35.293,35.698,172.738,11.943,9.572,-761358368.0,1768999040.0,9090749440.0,31987030016.0,,0.0,,,,,3.723,100.0,42.095001220703125,73.6500015258789,83.15185,1.67742,27.0,3.43,0.0647,0.04335,0.86834,False,False,,5363847.0,4953620.0,1.09,7.95,52.44,,,-12.21,0.6021,63.4,22.38,,True,1.1049413362814204,,0.31,US,26.32460780188736,27.685144762253167,56.87353691575265,74.16611576833745,33.04069270234834,74.81884057971014,14.612676056338028,28.937007874015748,50.0,32.55813953488372,39.54207311637961,standard,478,0.875,364834121,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.015351595357060432,60.1,True,50.0
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,United Kingdom,USD,287313809.5930958,,-37.885406,,0.8376599999999996,264.56152,227.497,-24.585,-2.41082,-1.0253599999999998,-0.1245400049999999,-49.48001,-0.0012750099999999,8.299,,,-59.921,3.281,4.609,-1082124620.0,28860000.0,2172000.0,247061920.0,,0.0,,,,,2.336,62.0,11.520000457763672,16.510000228881836,60.0,,1.0,3.26,0.129,0.68126,0.26264998,False,False,,401176.0,898390.0,0.55,16.8,6.47,,,-46.16,0.9062,58.7,18.03,,True,0.7705483831770077,,0.5,US,,12.379583758478102,29.26390423209448,64.36370332690325,32.992282583658216,99.45652173913044,14.612676056338028,,50.0,15.503875968992247,39.52302708772499,standard,479,0.75,14832419,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.13079798221588135,91.1,True,50.0
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,182216078999.2344,58.503225,32.970199,25.0433,22.01812,1.9766562,2.296,-84.582,1.49075,-0.09091,-0.0999400039999999,-0.1466499999999999,-0.4502649929999999,0.14,,,761.155,-0.423,0.317,1491806240.0,20177999872.0,49614000128.0,211658080256.0,,0.0,,2.48,2.055,1581552000.0,1.207,254.3500061035156,176.77000427246094,231.1499938964844,270.0,1.62963,25.0,0.23,0.0021,0.00051,0.75313,False,False,,7040628.0,7059340.0,0.84,-1.33,0.1,,,-11.02,0.3169,38.5,2.11,,False,0.646029865857574,,0.743,US,,26.338541035377187,35.592154580604436,62.654998943001345,29.3107940653477,34.96376811594203,14.612676056338028,59.645669291338585,50.0,98.83720930232558,39.39312760816503,standard,480,0.875,1631766398,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.008461680263280869,43.0,True,50.0
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,31990019178.046143,,-613.032733,,9.78997,12.791265,12.452,-136.022,-0.3589099999999999,-0.1613899999999999,-0.2150300049999998,-0.2877000039999999,0.1521450499999999,0.388,,,-54.008,1.36,2.697,-925525488.0,1087932032.0,240080992.0,31142168576.0,,0.0,,,,,1.567,256.3599853515625,131.81100463867188,223.3699951171875,260.8889,1.42105,18.0,2.42,0.0272,0.03013,0.95772004,False,False,,1442260.0,1699410.0,0.72,5.56,5.68,,,-13.99,0.4849,63.0,7.87,,True,1.0163193023282946,,0.339,US,,18.070801387790063,39.31644375180831,51.961475702243476,40.758889207703206,66.66666666666666,14.612676056338028,27.165354330708663,50.0,67.05426356589147,39.17191829795142,standard,481,0.75,379597203,False,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,-0.004760060925036669,21.6,True,50.0
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,United States,USD,6706834527.862442,,50.620337,2.79,-3.940516400000001,6.9361005,7.272,53.76700000000001,-0.21835,-0.06495,-0.1391200039999999,-0.1321699979999999,-0.2116849899999999,0.115,,,-23.114999999999995,1.587,1.988,-965104744.0,331800000.0,656472000.0,7031506944.0,,0.0,,,,,0.83,113.47000122070312,47.52999877929688,111.6999969482422,100.25,,8.0,8.57,0.094,0.016929999,1.12972,False,False,,592804.0,604610.0,1.18,41.67,24.43,,,-0.38,0.5911,81.4,30.82,,True,1.070891724963903,,0.851,US,9.542736070204963,11.21384065684224,63.294832846734536,63.87335504584732,52.06430702559201,90.03623188405797,14.612676056338028,8.070866141732283,50.0,24.8062015503876,39.09117917509103,standard,482,0.75,67534935,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.029267802834510803,74.2,True,50.0
ACN,Accenture plc,Technology,Information Technology Services,Ireland,USD,114849623361.3855,-17.889357000000004,-9.759262,1.3154,-4.747175800000001,1.5965738,1.6,-10.578,0.03891,0.0414099999999999,-0.0184800049999999,-0.0256099999999998,-0.1782549699999999,0.083,0.04,0.021,-42.072,-0.2629999999999999,1.2,11101869344.0,9405595648.0,8347366912.0,115355729920.0,3.49,0.5098,6.52,1.64,1.63,1775692800.0,1.071,317.47641093074964,155.82000732421875,187.07000732421875,247.54884,1.82143,26.0,4.27,0.043899998,0.00072999997,0.85233,False,False,,6370725.0,5273840.0,1.13,9.31,-5.55,,,-31.3,0.4176,70.3,6.41,,True,0.9434091395247108,,0.881,US,,49.21355783915534,17.41826455193456,47.14494664382083,37.27632369143848,42.210144927536234,68.83802816901408,99.01574803149606,50.0,48.06201550387597,39.057789842746985,standard,483,0.875,986577287,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.0008872473263181746,25.6,True,50.0
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,12519192097.380066,40.287425,28.238750000000003,0.7418,0.3142549999999993,8.608498,8.334,39.785,-0.0813899999999998,-0.0032300040000001,-0.0069200049999998,-0.0617800049999999,0.1753350099999999,0.156,-0.18,-0.169,-52.873,4.425,3.773,-920643872.0,615660032.0,216175008.0,12119707648.0,,0.0,,,,,0.735,362.4100036621094,221.259994506836,318.29998779296875,363.35715,,14.0,3.92,0.055999998,0.02922,0.87946,False,False,,543860.0,459190.0,0.75,-1.96,-6.24,,,-11.26,0.2585,43.0,-2.73,,False,0.0215331646275251,,0.703,US,14.753711606659854,43.30101351574707,27.289644651358532,37.992503972907855,79.50878391229114,82.2463768115942,14.612676056338028,14.37007874015748,50.0,38.759689922480625,38.975319826462155,standard,484,0.875,146160171,False,3,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.00894628744572401,20.0,True,50.0
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,65760602475600.0,,-8.336379999999998,0.42,,0.5687389,0.386,-12.251,0.0015800019999999,0.01314,-0.061015006,-0.07589,-0.1851599999999998,0.053,-0.225,-0.235,-15.570999999999998,0.0,0.93,1569713869824.0,23729899831296.0,2662490963968.0,44685678608384.0,4.02,0.3774,6800.0,3.0,6800.0,1774310400.0,,203563.7060903285,84395.11595022625,169200.0,227500.0,1.36667,30.0,,,0.39367,0.33029997,False,False,,1485412.0,1637538.0,1.3960099825172931,10.88,-9.93,55.76,,-0.1688105740965437,0.4927482350929243,52.631578947368425,0.0677934664505599,0.2997374928570693,False,0.6641473469580632,,0.024,Asia,,36.854025303735185,55.14352272102866,15.482960090460207,39.29303467733008,1.9927536231884055,68.83802816901408,92.1259842519685,50.0,,38.91442422811749,standard,485,0.5,202262144,False,5,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,-0.04403834417462349,2.2,True,50.0
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,5510522940.422077,,-46.352785,0.84,-1.0904054000000007,7.4490886,8.526,-29.909,-1.49663,-0.2059399999999999,-2.3958801050000003,-0.79938996,-0.8109049899999999,0.223,,,62.991000000000014,0.7589999999999999,0.895,-1469851872.0,233388992.0,1010172992.0,6307485184.0,,0.0,,,,,2.065,4.579999923706055,0.8100000023841858,3.950000047683716,3.61562,2.8,16.0,3.92,0.2752,0.04499,0.68477,False,False,,82299901.0,85944200.0,0.78,26.69,76.68,,,-4.83,0.908,59.9,27.91,,True,0.7750231767257474,,0.366,US,,1.7487833330027673,66.07181606565139,46.70596279364744,31.895760135092413,91.84782608695652,14.612676056338028,4.921259842519685,50.0,12.713178294573643,38.91441779804411,standard,486,0.75,339479594,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.20621058344841003,94.2,True,50.0
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2077618205.580408,,44.7214845,,4.213077999999999,13.98834,13.913,134.1895,-0.7343699999999999,-0.11566,-1.2768999960000005,-0.1099399989999999,0.4220700000000001,-0.053,,,-32.608000000000004,-0.1389999999999999,1.273,-831723140.0,61880000.0,51711000.0,2066442880.0,,0.0,,,,,1.413,8.989999771118164,2.1519999504089355,5.849999904632568,5.4853506,,2.0,,,0.33998,0.33990002,False,False,,2680132.0,1489118.0,0.581630220350432,3.54,72.26,91.8,,-0.3492769684570355,0.8464688381847562,57.4712637378297,0.2193088270553422,0.3156252205019514,False,0.7179973068748705,,0.516,Nordic,2.3153212718639176,24.49700598912364,78.22237434918539,23.491547313902174,21.642934560641578,96.55797101449275,14.612676056338028,1.1811023622047243,50.0,,38.8975176434438,standard,487,0.75,827577,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.3075280785560608,95.8,True,50.0
7012.T,"Kawasaki Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2622055364220.0,-2.3828,-18.029848800000003,0.72,0.2564414000000004,1.1344666,1.48,-0.3414999999999999,,,-0.0320049999999999,-0.0471500024999999,-0.1416000049999999,,,,60.98100000000001,-0.6329999999999999,0.621,,132365000704.0,861188980736.0,3421251305472.0,1.28,0.2643,40.0,2.46,20.0,1790640000.0,0.923,3742.2069628878,1704.8237555267613,3137.0,3768.4614,1.61538,13.0,,,0.074039996,0.50181997,False,False,,16464191.0,14869530.0,0.6821896625537544,-1.2,-8.2,55.51,,-0.1617246103408379,0.523876745714104,49.04569115095431,-0.0043816190220929,0.2304150667620701,True,0.5072737062505126,,0.394,Japan,,30.676328502415462,56.58864604794161,15.845070422535212,33.875550227671894,15.03623188405797,68.83802816901408,,50.0,,38.85343414246204,standard,488,0.625,303197151,False,2,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,-0.041811034083366394,2.9,True,50.0
AMPL,"Amplitude, Inc.",Technology,Software - Application,United States,USD,812240630.349967,,35.466201000000005,,-3.661211000000001,2.9070046,2.426,-29.038,-0.5622699999999998,-0.2117299999999999,-0.3756500049999999,-0.422,0.23718501,0.169,,,-62.871,-0.0840000000000001,1.283,-1009560620.0,181924992.0,10148000.0,865305472.0,,0.0,,,,,1.43,14.489999771118164,5.510000228881836,7.820000171661377,10.65,,10.0,2.82,0.073,0.05395,0.82004,False,False,,2107514.0,2883400.0,1.48,12.71,15.83,,,-26.47,0.727,86.4,29.35,,True,0.8824548539883044,,0.497,US,,18.604551454821525,39.102652621057885,45.688931902861825,23.741362685698352,98.55072463768117,14.612676056338028,,50.0,29.457364341085274,38.808989579645655,standard,489,0.75,22548188,False,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.2141917198896408,94.6,True,50.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,USD,22376809495.89624,-14.532757000000004,-6.997382,1.4526,-2.2767776000000004,1.1331236,1.467,-7.594999999999999,0.13104,-0.0028300050000001,-0.0594000049999998,-0.0729199899999999,-0.1286049899999999,0.072,0.095,0.011,148.977,-0.4379999999999999,0.316,381181216.0,1007299968.0,7593299968.0,28962809856.0,,0.0,,,,,0.609,142.39999389648438,84.70999908447266,116.44000244140624,124.26087,2.76923,23.0,3.48,0.0834,0.00156,1.12598,False,False,,3708001.0,5103100.0,0.95,17.62,-5.96,,,-21.15,0.4668,74.2,10.73,,True,1.2333742109961845,,1.0,US,,40.814755516965015,20.406244246297902,52.176826155720626,37.18285300573754,73.91304347826086,14.612676056338028,69.48818897637796,50.0,27.131782945736433,38.55921338396239,standard,490,0.875,594204976,False,4,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.03957841545343399,78.8,True,50.0
CCJ,Cameco Corporation,Energy,Uranium,Canada,USD,49084565291.45883,72.10413,36.40882700000001,1.92,1.160285,13.874061,13.846,35.164,-0.1127400039999999,-0.0345399999999999,0.0593499950000001,0.0181399999999999,-0.1306949699999999,0.071,0.875,0.874,-53.23,1.479,1.837,-437664992.0,1109720064.0,1010993984.0,48985853952.0,0.15,0.1611,0.17,0.23,0.172,1764547200.0,1.03,135.24000549316406,57.51801098412236,112.6999969482422,130.07498,1.79167,11.0,1.84,,0.00145,0.68157995,False,False,,3289238.0,2891680.0,0.86,-6.65,-4.42,,,-16.04,0.5321,36.8,-0.86,,True,0.5143615076155903,,0.712,US,32.389553405061,36.61918524999247,26.025967279518134,66.31147699689782,48.37212703051898,59.60144927536232,68.83802816901408,38.582677165354326,50.0,,38.31363173226478,commodity,491,0.875,325892327,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.024509480223059654,10.0,True,50.0
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,9215257413451.688,9.825864999999997,1.8292600000000012,0.8046,0.0,2.5511575,3.049,4.631,-0.0387199899999999,-0.0074999999999999,-0.013159996,-0.0185899999999999,-0.0189099799999999,-0.01,-0.174,-0.222,-3.632999999999996,1.592,0.766,-2562500032.0,345000000.0,1228000000.0,8860863488.0,1.9,0.6199,0.47,2.39,0.15,1775088000.0,0.725,33526.33639055727,26012.33848227873,30627.767486572266,2790.0,1.81818,10.0,,,0.00727,0.82742995,False,False,,1344896.0,1026419.0,2.2098332784833694,-2.48,-6.5,1.26,10.33,-0.0864564761928889,0.2229463961374674,43.554331492615184,-0.0033514051883505,-0.0015596162980366,False,0.1087560537848071,,0.5,UK,22.49519144076456,41.33499975391188,39.537524149908506,17.608249416750226,78.07212977068751,8.333333333333332,68.83802816901408,3.346456692913386,50.0,,38.30104471425495,standard,492,1.0,31436922476,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.02012232132256031,68.1,True,50.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,79652815771.74951,-15.959209,-8.977616999999999,1.6837,-2.850348400000001,1.026837,1.286,-10.039,0.12481,0.0017199999999999,-0.0651100049999999,-0.1004999999999999,-0.2740149899999999,-0.016,-0.272,-0.272,113.967,-0.3859999999999999,1.093,3563056416.0,5801999872.0,28661999616.0,113575165952.0,6.15,1.0615001,6.56,4.34,1.64,1779062400.0,1.049,118.72508048391232,78.1725950170546,106.69000244140624,112.88462,2.21429,26.0,3.83,0.0318,0.0002,0.70647,False,False,,6384428.0,5835500.0,0.89,3.06,-2.1,,,-6.33,0.2988,78.8,9.0,,True,0.985604708057638,,0.823,US,,36.6632353902627,37.081952444830215,24.448965924691123,40.15901318498966,50.18115942028986,33.274647887323944,88.58267716535433,50.0,60.07751937984496,38.24367366055726,standard,493,0.875,622589509,False,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.007961422204971313,40.7,True,50.0
KPITTECH.NS,KPIT Technologies Limited,Technology,Software - Infrastructure,India,INR,210145805030.13617,-8.039927999999994,-6.614755000000002,,-1.2386033000000003,3.255586,3.171,-17.850000000000005,0.0,0.011050008,-0.022809994,-0.0297699999999999,-0.0710300199999999,0.12,-0.335,-0.334,8.620999999999997,-0.538,0.877,-9042356224.0,13899740160.0,8383869952.0,204709445632.0,1.07,0.35439998,8.25,,2.25,1770163200.0,-0.037,1424.2414281315198,624.9000244140625,771.9500122070312,838.2857,2.14286,21.0,,,0.47530997,0.29973,False,False,,2269927.0,1981253.0,0.5103148983451936,1.7,1.51,-33.98,,-0.4579921655419319,0.329258349530717,65.5492668881943,0.0700112863952346,-0.2422749823711284,True,0.7733564165285004,,0.014,India,,45.61142245543051,32.26764898654195,19.68825014685011,64.91024463880218,32.2463768115942,68.83802816901408,21.25984251968504,50.0,,38.15725689231874,standard,494,0.875,18353139,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.3258039653301239,96.7,True,50.0
